Time Force(N/m);Otra cosa
16022012;Para los que no saben ruso, el Loco casi con la misma Alineaci\u00f3n que con el Betis,\n\"\u0410\u0442\u043b\u0435\u0442\u0438\u043a\" (Athletic)
16022012;\"\u0410\u0442\u043b\u0435\u0442\u0438\u043a\" \u0432\u044b\u0441\u0442\u0430\u0432\u0438\u0442 \u043f\u0440\u043e\u0442\u0438\u0432 \"\u041b\u043e\u043a\u043e\" \u043f\u043e\u0447\u0442\u0438 \u0442\u0430\u043a\u043e\u0439 \u0436\u0435 \u0441\u043e\u0441\u0442\u0430\u0432, \u0447\u0442\u043e \u0438 \u043f\u0440\u043e\u0442\u0438\u0432 \"\u0411\u0435\u0442\u0438\u0441\u0430\", \u043f\u043e\u0434\u0440\u043e\u0431\u043d\u0435 via  @fclm
16022012;\u00bfCual es el problema? Si de Windows ignora a Izquierda Unida, que se pasen a Mac
16022012;\u00bfPau Gasol y Ricky Rubio, juntos en Minnesota?  http:\/\/t.co\/c0p17nfU
16022012;As\u00ed vigila Nokia lo que se dice de ella en las redes sociales http:\/\/t.co\/aW4cUS2E via @Ew4n
16022012;#nba  \u00bfQue alley-Oop  te gusta mas?\nhttp:\/\/t.co\/IqPMztpV\nhttp:\/\/t.co\/Lk3QWrA9
16022012;RT @Kiroljokoa: Caja Laboral y Lagun Aro abren la #Copa con un derbi in\u00e9dito http:\/\/t.co\/bY0V5aho
16022012;Caja Laboral y Lagun Aro abren la #Copa con un derbi in\u00e9dito http:\/\/t.co\/bY0V5aho
16022012;Blogs recomendables sobre Marketing Digital http:\/\/t.co\/HT1HSylR\n via @gcorreszamacola
16022012;7 alimentos que ni los expertos comer\u00edan | Mujer - Luza Alvarado - Yahoo! Mujer M\u00e9xico http:\/\/t.co\/omZbKLgf
15022012;RT @jogarma: @DavidNavarroGz voto x la perpetua,anda q si arruinan al se\u00f1or lata...y no pueden decir q se la regalaron?Camps!!te necesit ...
15022012;@DavidNavarroGz voto x la perpetua,anda q si arruinan al se\u00f1or lata...y no pueden decir q se la regalaron?Camps!!te necesitamos!!
15022012;Moscu ya es rojiblanco, foto de El Correo Digital http:\/\/t.co\/mVlznHZn
15022012;Juzgan a dos ancianos por robar una lata de anchoas de un euro http:\/\/t.co\/2DjbtCl1
15022012;Tensa entrevista de Alcal\u00e1 y Juanma Casta\u00f1o a Clemente en la Cadena Cope - EcoDiario.es http:\/\/t.co\/TTUfCjLL @Sporting_Gijon @antonmeana
15022012;#cosasgitanas se abre el telon, desaparece el telon
15022012;#cosasgitanas #triatlonJimenez  van corriendo a la piscina, nadan y vuelven en bici
15022012;Grafico que compara a los pilotos de F1 de la parrilla de 2012 http:\/\/t.co\/Z3P4Lthh
15022012;Vitoria, l\u00edder en las redes sociales.\nhttp:\/\/t.co\/9rZE2jg2 v\u00eda @elcorreo_com
15022012;Super Mariano http:\/\/t.co\/jpj4ZoAi  via  @eljueves
15022012;RT @Kiroljokoa: \u00bfQu\u00e9 equipo ganar\u00e1 la #Copa del Rey de #baloncesto? \u00bfCu\u00e1l es tu favorito? http:\/\/t.co\/Qm5x5sG4  #basket #ACB
15022012;\u00bfQu\u00e9 equipo ganar\u00e1 la #Copa del Rey de #baloncesto? \u00bfCu\u00e1l es tu favorito? http:\/\/t.co\/Qm5x5sG4  #basket #ACB
15022012;RT @pabloariastr: #Enelmundoalreves Vienen las Cubanas a follar a Euskadi... @joseba85 @DavidNavarroGz
15022012;#Enelmundoalreves Vienen las Cubanas a follar a Euskadi... @joseba85 @DavidNavarroGz
15022012;V\u00eddeo |Messi y el jugad\u00f3n del a\u00f1o: t\u00fanel  y vaselina al palo  http:\/\/t.co\/XxPGhniI  para @teamLionelmessi  @LionelMessiArmy @LionelMessi_Fan
15022012;Ayer dia de San Valentin  tuve un peque\u00f1o percance con mi pareja http:\/\/t.co\/kYNB8SK5
15022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches
14022012;Un error de c\u00e1lculo obliga a demoler parte del aeropuerto de Castell\u00f3n  http:\/\/t.co\/kHO3Cbwe v\u00eda @el_pais
14022012;me declaro FAN incondicional de Fernando, un heavy de Verdad (y encima el tio con dos huevos saca un 5) http:\/\/t.co\/r0L0pO7W
14022012;RT @MilhousseV: 115454154574878 pases = 1 GOL = Aburrimiento maximo.
14022012;115454154574878 pases = 1 GOL = Aburrimiento maximo.
14022012;Veo muy bien al @RealOviedoSAD,,el a\u00f1o que viene hay muchas posibilidades de un derby en Asturias, @oviedismo  #clemente #Patap\u00fanParriba
14022012;11 Apoel:  \u03a7\u03b9\u03ce\u03c4\u03b7\u03c2, \u03a0\u03bf\u03c5\u03c1\u03c3\u03b1\u03ca\u03c4\u03af\u03b4\u03b7\u03c2, \u0396\u03cc\u03c1\u03b6\u03b5, \u039a\u03b1\u03ba\u03ac, \u039c\u03c0\u03bf\u03b1\u03b2\u03b5\u03bd\u03c4\u03bf\u03cd\u03c1\u03b1, \u039c\u03bf\u03c1\u03ac\u03b9\u03c2, \u03a0\u03af\u03bd\u03c4\u03bf, \u03a3\u03cc\u03bf\u03c5\u03b6\u03b1, \u03a7\u03b1\u03c1\u03b1\u03bb\u03b1\u03bc\u03c0\u03af\u03b4\u03b7\u03c2, \u03a4\u03c1\u03b9\u03c3\u03ba\u03cc\u03c6\u03c3\u03ba\u03b9, \u0391\u03bb\u03bc\u03b5\u03b9\u03b4\u03b1 via @apoelcomcy
14022012;La Familia Real no sale cara, el yerno nos roba, no dejan de procrear, pero como #elrey estan campechano #noproblem http:\/\/t.co\/gnim94Qf
14022012;Saint Dennis se ofrece para albergar la final de Copa entra Athletic y Bar\u00e7a - EcoDiario.es http:\/\/t.co\/BS1o61Y5
14022012;me declaro FAN  incondicional de Fernando, un heavy de Verdad (y encima el tio con dos huevos saca un 5) http:\/\/t.co\/r0L0pO7W
14022012;\u00bfEs necesario el uso del casco en pelota mano? http:\/\/t.co\/akutY9hB v\u00eda @NoticiasBizkaia
14022012;Lo que faltaba: llegan los SMS furtivos http:\/\/t.co\/4Cg9wjja v\u00eda @socializeWP
13022012;El Sevilla presenta en el partido ante la Real Sociedad un curioso mensaje en su camiseta\nhttp:\/\/t.co\/K5abDwQe
13022012;Javier Clemente, nuevo entrenador del Sporting - http:\/\/t.co\/bIVNp0SJ v\u00eda @20m
13022012;RT @Buenapublicidad: Adolf y Rudolf Dassler; hermanos que se odiaban a muerte. Adolf fund\u00f3 Adidas; Rudolf, Puma. De ah\u00ed, su odio comerci ...
13022012;Adolf y Rudolf Dassler; hermanos que se odiaban a muerte. Adolf fund\u00f3 Adidas; Rudolf, Puma. De ah\u00ed, su odio comercial. http:\/\/t.co\/IdjtEasl
13022012;Cinetube declarada legal por la Audiencia Provincial de \u00c1lava - elEconomista.es http:\/\/t.co\/CJzl7STo
13022012;\u201cHay dos formas de conquistar y esclavizar una naci\u00f3n, una es con la espada, la otra es con la deuda\u201d John Adams
13022012;RT @Kiroljokoa: Decididas las fechas y los horarios para la #Copa del Rey de #baloncesto http:\/\/t.co\/yzaJXyuw
13022012;Decididas las fechas y los horarios para la #Copa del Rey de #baloncesto http:\/\/t.co\/yzaJXyuw
12022012;RT @uartetxe: Mercadona, buen ejemplo de #branding #marketing \"El tendero que convierte c\u00e9ntimos en millones\" http:\/\/t.co\/e3ysZ5xP  v\u00eda  ...
12022012;Mercadona, buen ejemplo de #branding #marketing \"El tendero que convierte c\u00e9ntimos en millones\" http:\/\/t.co\/e3ysZ5xP  v\u00eda @diariovasco
11022012;RT Final y Gol #eurofutsal . Somos Campeones de Europa por 6\u00aa vez. 3-1 en la final ante una gran Rusia #eurofutsal via @Solofutbolsala
11022012;Victoria de casta - http:\/\/t.co\/QpGV6F8a  via  @elSADARcom  #Osasuna
11022012;RT @chusluengo: Con esta alineaci\u00f3n del Barsa, en el descanso, Osasuna ir\u00e1 ganando. Apostad!!
11022012;Con esta alineaci\u00f3n del Barsa, en el descanso, Osasuna ir\u00e1 ganando. Apostad!!
11022012;@Ismael_Beiro no tienes huevos a bajar  la cifra a 100mil?
11022012;@dany_danay encantado
11022012;La pelota rompe barreras entre Payos y Gitanos   (Jimenez II) \nhttp:\/\/t.co\/S8JUZDQx
11022012;RT @MikelNhao: Oye, yo me refer\u00eda al d\u00eda del mal rollo en general, no el d\u00eda del mal rollo hacia m\u00ed. Escorias humanas.
11022012;Oye, yo me refer\u00eda al d\u00eda del mal rollo en general, no el d\u00eda del mal rollo hacia m\u00ed. Escorias humanas.
11022012;@MikelNhao este tio es tonto, se le ocurren cada gilipollez, vete a cascarla
0;
11022012;@MikelNhao este tio es tonto, se le ocurren cada gilipollez, vete a cascarla
11022012;Video del jugador de moda de la NBA, Jeremy Lin\nhttp:\/\/t.co\/CLATQNUL
11022012;Amigos Uruguayos @pabloariastr y @NicolasTriulzi  movida de Vuestro paisano http:\/\/t.co\/Ftkg7hxo\nhttp:\/\/t.co\/0CIU1JS0
11022012;RT por favor se busca perro http:\/\/t.co\/OpL3e8nR
11022012;El colapso griego y la burbuja de bonos - Lleno de Energ\u00eda @dlacalle  http:\/\/t.co\/WBepnurz
11022012;El colapso griego y la burbuja de bonos -  http:\/\/t.co\/WBepnurz v\u00eda @cotizalia
11022012;Manchester United 2 Liverpool 0 Min 47 y min 50 los dos goles de Wayne Rooney
11022012;RT @RafaelNadal: 8.30 de ma\u00f1ana!!!acabo de pasar un control antidoping sorpresa...era de esperar despu\u00e9s de todo...pero me alegro de que ...
11022012;8.30 de ma\u00f1ana!!!acabo de pasar un control antidoping sorpresa...era de esperar despu\u00e9s de todo...pero me alegro de que sea as\u00ed!
11022012;El dispendio de TVE con la Champions: paga a Manolo Sanch\u00eds 6.000 euros por jornada - EcoDiario.es http:\/\/t.co\/USmItLGw  #tusiquevales
11022012;Me declaro fan incondicional de  La Casa de Empe\u00f1os de @laSextaTV
11022012;RT @aloanguita: Creo que no hay ejemplo mejor para demostrar que la gente est\u00e1 jodidamente salida. Esto s\u00ed que es un #vivoatope. http:\/\/ ...
11022012;Creo que no hay ejemplo mejor para demostrar que la gente est\u00e1 jodidamente salida. Esto s\u00ed que es un #vivoatope. http:\/\/t.co\/h1HAtiPm
11022012;Apuesto todo mi dinero, en contra de los harlem globetrotters #vivoatope
11022012;Ferrari reconoce que no est\u00e1n satisfechos con el rendimiento inicial del F2012 - Ecomotor.es http:\/\/t.co\/HZSk8mE6
10022012;Este medio puede contener material sensible http:\/\/t.co\/dfOPqY2i
10022012;Tengo dudas de como se escribe hostias o ostias , pero a la Ver\u00f3nica se las met\u00eda de las dos maneras #hermanomayor
10022012;por favor alguna mujer que le de dos ostias a la ni\u00f1ata de #hermanomayor
10022012;Robin van Persie Twitter:  Contrary to reports in Spain I have NEVER spoken to Marca newspaper and never gave any interview. Enjoy your day
10022012;te gustar\u00eda viajar a un lugar donde fabrican el frio, visita siberia Gasteiz #whitecapital  #TurismoSincero
10022012;es que no te merezco ....   #frasesqueacojonan
10022012;#FF  y  RT  @RodrigoBlazquez \n  Su finiquito. Le sale a pagar\". #reformalaboral
10022012;@danielgarabote ostias que bien, tengo un primo en las canarias, cuando quieras te hago una visita
10022012;RT @Jaio_Selene: Fotos ganadoras del World Press Photo 2011 http:\/\/t.co\/Tp7CfBD4
10022012;Fotos ganadoras del World Press Photo 2011 http:\/\/t.co\/Tp7CfBD4
10022012;RT @javibeat: -\u00bfQu\u00e9 tal tu cumple?\n-Bien, me han regalado unas gafas.\n-Mira.\n-Y una radio.\n-Oooye.\n-Y unos zapatos.\n-Aanda!\n-Y unas brag ...
13012012;-\u00bfQu\u00e9 tal tu cumple?\n-Bien, me han regalado unas gafas.\n-Mira.\n-Y una radio.\n-Oooye.\n-Y unos zapatos.\n-Aanda!\n-Y unas bragas!\n-Co\u00f1o!
10022012;Comparte esta foto, de la nueva imagen de Vitoria Gasteiz\nhttp:\/\/t.co\/xbUYSvzN   #GreenCapital  #VitoriaGasteiz
10022012;Ayer y HoY     http:\/\/t.co\/AjQcPJka
10022012;\u00bfQuieres saber cual es tu seguidor m\u00e1s valioso de Twitter? - http:\/\/t.co\/2h6Wc7di
10022012;RT @RobertBasic7: Magn\u00edfica escena de un hincha del Athletic andaluz en 800 balas de \u00c1lex de la Iglesia: http:\/\/t.co\/YOdJ0vMa
10022012;Magn\u00edfica escena de un hincha del Athletic andaluz en 800 balas de \u00c1lex de la Iglesia: http:\/\/t.co\/YOdJ0vMa
10022012;El derby Vasco de F\u00fatbol se Jugara el domingo 4 de marzo a las 16h\n#athletic   #realsociedad
10022012;@sportyou Espa\u00f1a jugar\u00e1 contra China el 3 de junio en Sevilla http:\/\/t.co\/uPMgvywc @FuriaRojaFans
10022012;Fernando Alonso cierra los test de Jerez con el mejor tiempo de la jornada - F1 al d\u00eda http:\/\/t.co\/BrngddTz v\u00eda @f1aldia
10022012;RT @joseba85: Amor es levantarte antes de las 12 para llevar a la pesada de tu novia a parir al hospital.
10022012;Amor es levantarte antes de las 12 para llevar a la pesada de tu novia a parir al hospital.
10022012;Rt ayudemos a que las Mujeres puedan darse cuenta a Tiempo\nhttp:\/\/t.co\/YALPwVpQ
10022012;#ganamospor que tenemos 5 mill de parados con tiempo para hacer deporte
10022012;#gamamospor que tenemos 5 mill de parados con tiempo para hacer deporte
10022012;La Federaci\u00f3n Espa\u00f1ola estudia disputar la final de Copa del Rey en el extranjero - EcoDiario.es http:\/\/t.co\/HDdCdfF7
10022012;No nos olvidemos de Ellos estos siguen sin aparecer RT http:\/\/t.co\/9GhYRUNd
10022012;Rt ayudemos a que las Mujeres puedan darse cuenta a Tiempo \nhttp:\/\/t.co\/YALPwVpQ
10022012;Los logos, 'tus mascotas favoritas' - elEconomista.es http:\/\/t.co\/eOvF7GQy
10022012;RT @Kiroljokoa: Decididos los jugadores que estar\u00e1n en el All Star http:\/\/t.co\/TqODFKDH #basket #baloncesto #NBA
10022012;Decididos los jugadores que estar\u00e1n en el All Star http:\/\/t.co\/TqODFKDH #basket #baloncesto #NBA
10022012;RT @alexhayden69: Se confirma ke despu\u00e9s de su entrevista a Pablo Infante,Juanma Casta\u00f1o llam\u00f3 a Contador y le dijo: ke suerte..vacacion ...
8022012;Se confirma ke despu\u00e9s de su entrevista a Pablo Infante,Juanma Casta\u00f1o llam\u00f3 a Contador y le dijo: ke suerte..vacaciones hasta Agosto eeh?
10022012;RT @pabloariastr: #apoyoagarz\u00f3n Bonnie and Clyde andan sueltos por Espa\u00f1a... http:\/\/t.co\/LR6Qs3D8
10022012;#apoyoagarz\u00f3n Bonnie and Clyde andan sueltos por Espa\u00f1a... http:\/\/t.co\/LR6Qs3D8
10022012;RT @pabloariastr: #apoyoagarz\u00f3n La trama G\u00fcrtel presenta: la Roja de la corrupci\u00f3n...Pr\u00f3ximamente en t\u00fa comunidad. RT http:\/\/t.co\/G4TNWItt
10022012;#apoyoagarz\u00f3n La trama G\u00fcrtel presenta: la Roja de la corrupci\u00f3n...Pr\u00f3ximamente en t\u00fa comunidad. RT http:\/\/t.co\/G4TNWItt
10022012;RT @OptaJuan: 25- @celtics 87 - 88 @Lakers. Partidazo de @paugasol en Boston: 25p 14reb y 3 asist. A Pau le van los retos contra todo. V ...
10022012;25- @celtics 87 - 88 @Lakers. Partidazo de @paugasol en Boston: 25p 14reb y 3 asist. A Pau le van los retos contra todo. Vamos!!!!
10022012;Marc Gasol, All Star  http:\/\/t.co\/rRBoEWuh v\u00eda @el_pais
10022012;Si te flipas por las rotondas de Vitoria-Gasteiz    #EresFrikiDeLaF1
10022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches
9022012;RT @espejms1: Esta noche partidazo en la NBA, el m\u00edtico e hist\u00f3rico Boston-Lakers, Lakers con h\u00e1ndicap positivo.
9022012;Esta noche partidazo en la NBA, el m\u00edtico e hist\u00f3rico Boston-Lakers, Lakers con h\u00e1ndicap positivo.
9022012;Ahora comprendo por que mi EX Novias no me hablan  | http:\/\/t.co\/kXqBPqKs: http:\/\/t.co\/OgOeVtIK v\u00eda  @durexlovesex
9022012;Cosas que en su d\u00eda nos asombraron http:\/\/t.co\/oQ8s4luW v\u00eda @socializeWP
9022012;Ya estan otra vez los Gui\u00f1oles, ahora van diciendo que Maria Teresa fernandez de la Vega , se mete de todo. http:\/\/t.co\/1rV3XzVU
9022012;RT   @alvarocarmona  \u2299_\u2299 (sorprendido) \u29bf_\u29bf (drogado) \u229a_\u2686 (estr\u00e1bico) \u2299_\u2981 (apaleado) \u25d2_\u25d2 (cansado) \u22a1_\u22a1 (robot) \u25a3_\u25a3 (robot drogado)
9022012;Ya estan otra vez los Gui\u00f1oles, ahora van diciendo que Maria Teresa fernandez  de la Vega , se mete de todo.
9022012;RT @croquetillo: #Ryanair: Una comunicaci\u00f3n de mierda merece una gran respuesta http:\/\/t.co\/9xIb9SLd V\u00eda @PabloHerreros
9022012;#Ryanair: Una comunicaci\u00f3n de mierda merece una gran respuesta http:\/\/t.co\/9xIb9SLd V\u00eda @PabloHerreros
9022012;Mordor  versi\u00f3n Bilbo  http:\/\/t.co\/MhDFSRL8
8022012;RT @Mr_SC5: El Gescrap Bilbao Basket vence al Real Madrid por 93-69 y le gana el 'average', +8 #Euroleague. 1\/7 victorias del Madrid en  ...
8022012;El Gescrap Bilbao Basket vence al Real Madrid por 93-69 y le gana el 'average', +8 #Euroleague. 1\/7 victorias del Madrid en Bilbao
8022012;RT @CheliFdez: Show must go on! Grescap BB 52 - 26 Real Madrid CF #EuroLiga (descanso)
8022012;Show must go on! Grescap BB 52 - 26 Real Madrid CF #EuroLiga (descanso)
8022012;RT @anitatitaG: Min.15 Gol de Cesc, que adelanta al Bar\u00e7a en el marcador tras un pase genial de Leo Messi. 1-0 #BARVAL #CopaDelRey
8022012;Min.15 Gol de Cesc, que adelanta al Bar\u00e7a en el marcador tras un pase genial de Leo Messi. 1-0 #BARVAL #CopaDelRey
8022012;RT @noticiascrudas Un polic\u00eda se persigue a s\u00ed mismo durante media hora  \nhttp:\/\/t.co\/WAbux89s via @rubensancheztw
8022012;RT @enterat Pocojob, la nueva mascota del INEM http:\/\/t.co\/JnekcHiB
8022012;Video promocion Nba All Start Game http:\/\/t.co\/VmeZcsjC artista @Pitbull   para       ( @Pitbull_Sexy @BlogDeBasket )
8022012;RT @SickofSport: @laligaennumeros genial Twitter el vuestro. \u00bfNos apoyar\u00edais con un retweet? tratamos de lanzar nuestro blog deportivo h ...
8022012;@laligaennumeros genial Twitter el vuestro. \u00bfNos apoyar\u00edais con un retweet? tratamos de lanzar nuestro blog deportivo http:\/\/t.co\/9MCVWtTs
8022012;RT @Kiroljokoa: \u00bfRepetira hoy el Valencia la gesta del 99? http:\/\/t.co\/yzaJXyuw #f\u00fatbol #Copa
8022012;\u00bfRepetira hoy el Valencia la gesta del 99? http:\/\/t.co\/yzaJXyuw #f\u00fatbol #Copa
8022012;RT @DdeDuro  Este tweet lo va a petar http:\/\/t.co\/lrRb1MAU
8022012;Pollazo sin compromiso y la nueva serie de FDF Pollazo de choque #SeriesConPollazo
8022012;RT @aarbeloa17: Los de Canal Plus Francia tienen raz\u00f3n. No ganamos por casualidad, ganamos porque somos mejores.. C'est la vie!
7022012;Los de Canal Plus Francia tienen raz\u00f3n. No ganamos por casualidad, ganamos porque somos mejores.. C'est la vie!
8022012;El Real Madrid pretende evitar que el Bar\u00e7a juegue la final de Copa en el Bernab\u00e9u - EcoDiario.es http:\/\/t.co\/WrmIl97n
8022012;Buenafuente vuelve a liarla en Twitter - ES TV http:\/\/t.co\/ReeuOfEO
8022012;RT @Kiroljokoa: Si todav\u00eda no has visto los goles del #Athletic - #Mirand\u00e9s de ayer, en Kiroljokoa te damos la oportunidad http:\/\/t.co\/y ...
8022012;Si todav\u00eda no has visto los goles del #Athletic - #Mirand\u00e9s de ayer, en Kiroljokoa te damos la oportunidad http:\/\/t.co\/yzaJXyuw
7022012;Leyendo 'El Real Madrid, hasta en las baldosas' http:\/\/t.co\/BVI7jTCU  @ZonaRealmadrid  @defcentral @soymadridista @RMA__CF @RealMadridistas
7022012;Leyendo 'El Real Madrid, hasta en las baldosas' http:\/\/t.co\/BVI7jTCU  @Fun_Realmadrid  @realmadrid_2011 @Real_Madrid_FR @RealMadridCo
7022012;Leyendo 'El Real Madrid, hasta en las baldosas' http:\/\/t.co\/BVI7jTCU \n @Real_Madrid__CF  @RealMadridWorld @elmadridista @RMADRIDFC
7022012;El presidente de Ryanair sale del aeropuerto de Bilbao con escolta policial. El Comercio http:\/\/t.co\/3jch9Wj3 v\u00eda @elcomerciodigit
7022012;RT @mikgueva  Motivos para amar (y odiar) el Twitter de Alex de la Iglesia http:\/\/t.co\/cgw1vo83 v\u00eda @el_pais
7022012;RT @baskonistascom: poster del Baskonia para la Copa 2012 http:\/\/t.co\/XZlsA71v
7022012;poster del Baskonia para la Copa 2012 http:\/\/t.co\/XZlsA71v
7022012;YO PAGO, T\u00da PAGAS, \u00bfQUI\u00c9N se lo LLEVA? http:\/\/t.co\/KoawsfDH
7022012;Las personas miran su m\u00f3vil una media de 150 veces al d\u00eda http:\/\/t.co\/vCBCOGUW v\u00eda @socializeWP
7022012;\u00bfVamos al microteatro?  @microteatro http:\/\/t.co\/SRnWUHQR  @AGUSTIJIMENEZ
7022012;ANTENA3 Emitira la F1en 2012,RT si quieres #elcalvodeantena3     @ivanF1  @formula1f1  @Motor_Spain  @diariomotor @motorfull @ATodoMotorCom
7022012;ANTENA3 Emitira la F1en 2012,RT si quieres #elcalvodeantena3 \n@NandoAlonso @clubfanfalonso @formula1actual @enFormula1 @ivanF1@formula1f1
7022012;Antena 3 Emitira la formula 1en 2012, RT si quieres #elcalvodeantena3\n@alobatof1
7022012;@antena3com emitir\u00e1 la F\u00f3rmula 1 en 2012 - Ecomotor.es http:\/\/t.co\/yztmGcWO \n@formula1actual @ivanF1 @formula1f1
7022012;Ryanair operar\u00e1 este verano en el aeropuerto de Loiu (Bizkaia) - 20minutos.es http:\/\/t.co\/rDLKFpXR v\u00eda @20m
7022012;Hemos estado toda la noche pasando fr\u00edo con una manta, pero ha merecido la pena http:\/\/t.co\/rEQj8Oyx
