Time Force(N/m);Otra cosa
Sat Nov 23 21:51:57 +0000 2013;@Irichucolate la gente compone esa m\u00fasica :p :)"text":"@Irichucolate la gente compone esa m\u00fasica :p :)"
Sat Nov 23 21:48:47 +0000 2013;RT @ClusterTecnolog: Rootejar un tel\u00e8fon es castiga amb fins a 6 anys de pres\u00f3: La pol\u00e8mica est\u00e0 servida amb l'arribada del nou cod... http\u2026"text":"RT @ClusterTecnolog: Rootejar un tel\u00e8fon es castiga amb fins a 6 anys de pres\u00f3: La pol\u00e8mica est\u00e0 servida amb l'arribada del nou cod... http\u2026"
Sat Nov 23 06:47:26 +0000 2013;RT @EstelaVidal_: Buenos d\u00edas gente. A prepararse toca para pasar el d\u00eda en Albacete junto a #LasMazorcas."text":"RT @EstelaVidal_: Buenos d\u00edas gente. A prepararse toca para pasar el d\u00eda en Albacete junto a #LasMazorcas."
Fri Nov 22 16:55:33 +0000 2013;@Irichucolate jajajaja sin las mazorquitas noo :(\n:)"text":"@Irichucolate jajajaja sin las mazorquitas noo :(\n:)"
Fri Nov 22 15:32:05 +0000 2013;@Irichucolate jajajaja al final nos veremos todos all\u00e1!! :)"text":"@Irichucolate jajajaja al final nos veremos todos all\u00e1!! :)"
Fri Nov 22 15:29:33 +0000 2013;@Irichucolate mmm bueno mejor lo dejamos :D"text":"@Irichucolate mmm bueno mejor lo dejamos :D"
Fri Nov 22 15:25:52 +0000 2013;RT @Violintelectual: I believe in Christ's blood power."text":"RT @Violintelectual: I believe in Christ's blood power."
Fri Nov 22 15:18:09 +0000 2013;@Irichucolate puedes tirarte sin el :')\nJAJAJA xDDDD ^_^"text":"@Irichucolate puedes tirarte sin el :')\nJAJAJA xDDDD ^_^"
Fri Nov 22 15:17:16 +0000 2013;RT @Caaarolineeeeee: El sem\u00e1foro del minigolf tarda 8000 a\u00f1os en ponerse en verde."text":"RT @Caaarolineeeeee: El sem\u00e1foro del minigolf tarda 8000 a\u00f1os en ponerse en verde."
Fri Nov 22 11:47:04 +0000 2013;RT @EstelaVidal_: Aqu\u00ed el lema de #LasMazorcas. Da igual por lo que pasemo"text":"RT @EstelaVidal_: Aqu\u00ed el lema de #LasMazorcas. Da igual por lo que pasemos lo importante es que siempre permaneceremos unidas. &lt;3\nhttp:\/\/\u2026"
Thu Nov 21 22:11:04 +0000 2013;@Caaarolineeeeee @Rafikiroca aaaah es cierto vaya xD"text":"@Caaarolineeeeee @Rafikiroca aaaah es cierto vaya xD"
Thu Nov 21 22:06:41 +0000 2013;@Caaarolineeeeee @Rafikiroca el s\u00e1bado se lo das :D"text":"@Caaarolineeeeee @Rafikiroca el s\u00e1bado se lo das :D"
Thu Nov 21 18:36:48 +0000 2013;RT @Caaarolineeeeee: Quiero ir a un concierto de Coldplay :c"text":"RT @Caaarolineeeeee: Quiero ir a un concierto de Coldplay :c"
Thu Nov 21 17:09:27 +0000 2013;@RemeeemberMee @Irichucolate pero te echaremos de menos :("text":"@RemeeemberMee @Irichucolate pero te echaremos de menos :("
Thu Nov 21 08:57:14 +0000 2013;Como quiero a #LasMazorcas   :3"text":"Como quiero a #LasMazorcas   :3"
Tue Nov 19 16:10:59 +0000 2013;Felicidades a @Violintelectual :D"text":"Felicidades a @Violintelectual :D"
Mon Nov 18 20:11:13 +0000 2013;No n"text":"No no until you feel it in your heart http:\/\/t.co\/aDcuD07wDp"
Mon Nov 18 19:30:52 +0000 2013;\"Quiero ser un faro al enfermo por lo externo precursor del fulgor de un gobierno eterno\""text":"\"Quiero ser un faro al enfermo por lo externo precursor del fulgor de un gobierno eterno\""
Mon Nov 18 18:18:43 +0000 2013;RT @Violintelectual: Mira tu cuerp"text":"RT @Violintelectual: Mira tu cuerpo mira tus brazos tus piernas algun d\u00eda eso ser\u00e1 inerte ahora mira tu alma eso amigo es eterno.."
Mon Nov 18 15:44:19 +0000 2013;You mean good for me"text":"You mean good for me"
Sun Nov 17 20:28:34 +0000 2013;RT @Violintelectual: @EncarnaAmoros HOLA :3"text":"RT @Violintelectual: @EncarnaAmoros HOLA :3"
Sun Nov 17 15:53:54 +0000 2013;@Violintelectual hellooo Amadito : )"text":"@Violintelectual hellooo Amadito : )"
Sun Nov 17 15:18:52 +0000 2013;@Guidinglightt peeero que crueeeeeeeeeel D:"text":"@Guidinglightt peeero que crueeeeeeeeeel D:"
Sat Nov 16 14:10:34 +0000 2013;@EstelaVidal_ @YouTube @omardean23 mira este:\nhttp:\/\/t.co\/1cwpu9vZlZ"text":"@EstelaVidal_ @YouTube @omardean23 mira este:\nhttp:\/\/t.co\/1cwpu9vZlZ"
Sat Nov 16 11:18:15 +0000 2013;RT @KAKA: \u201cDio \u00e8 in tutti i momenti della mia vita\u201d \/\/ \u201cDeus est\u00e1 em todos momentos da minha vida\" http:\/\/t.co\/uknPqKGeIX"text":"RT @KAKA: \u201cDio \u00e8 in tutti i momenti della mia vita\u201d \/\/ \u201cDeus est\u00e1 em todos momentos da minha vida\" http:\/\/t.co\/uknPqKGeIX"
Thu Nov 14 20:13:50 +0000 2013;@Caaarolineeeeee uoooooooooooooooooo :O"text":"@Caaarolineeeeee uoooooooooooooooooo :O"
Thu Nov 14 14:28:59 +0000 2013;@Violintelectual jajaja yo me dije lo mismo hace poco xD mola :3"text":"@Violintelectual jajaja yo me dije lo mismo hace poco xD mola :3"
Thu Nov 14 12:47:19 +0000 2013;RT @Irichucolate: Lluvia + converse = mala combinaci\u00f3n."text":"RT @Irichucolate: Lluvia + converse = mala combinaci\u00f3n."
Wed Nov 13 21:46:15 +0000 2013;@Violintelectual es muy triste :\/"text":"@Violintelectual es muy triste :\/"
Wed Nov 13 21:45:52 +0000 2013;RT @Irichucolate: Pens\u00e9 en el cielo y en poder ver a todos ah\u00ed y no tener que echar a nadie de menos."text":"RT @Irichucolate: Pens\u00e9 en el cielo y en poder ver a todos ah\u00ed y no tener que echar a nadie de menos."
Wed Nov 13 17:24:49 +0000 2013;RT @Rafikiroca: Prefiero tener una perspectiva m\u00e1s eterna.\nGracias."text":"RT @Rafikiroca: Prefiero tener una perspectiva m\u00e1s eterna.\nGracias."
Wed Nov 13 17:13:23 +0000 2013;RT @Violintelectual: glooooooooooooooooooria in excelsis xD http:\/\/t.co\/I9VHw5ezBW"text":"RT @Violintelectual: glooooooooooooooooooria in excelsis xD http:\/\/t.co\/I9VHw5ezBW"
Tue Nov 12 16:09:00 +0000 2013;Cuando uno se informa bien puede ver que se necesita mucha m\u00e1s fe para creer que todo sali\u00f3 de la nada y de casualidad"text":"Cuando uno se informa bien puede ver que se necesita mucha m\u00e1s fe para creer que todo sali\u00f3 de la nada y de casualidad"
Sun Nov 10 20:49:38 +0000 2013;RT @EstelaVidal_: Hallar la verdad es s\u00f3lo una part"text":"RT @EstelaVidal_: Hallar la verdad es s\u00f3lo una parte lo que haces con ella es lo que importa."
Sat Nov 09 22:56:04 +0000 2013;RT @Irichucolate: Las mazorcas nos aburrimos y nos dedicamos a sacarnos fotos a la face para envi\u00e1rnoslas por wha. #SomosEspeciales"text":"RT @Irichucolate: Las mazorcas nos aburrimos y nos dedicamos a sacarnos fotos a la face para envi\u00e1rnoslas por wha. #SomosEspeciales"
Sat Nov 09 20:39:17 +0000 2013;@Caaarolineeeeee jajajajaja ya se ve :P \n^^"text":"@Caaarolineeeeee jajajajaja ya se ve :P \n^^"
Sat Nov 09 20:35:52 +0000 2013;@Caaarolineeeeee En realidad el ser humano est\u00e1 hecho para vivir en sociedad... todos lo necesitan..."text":"@Caaarolineeeeee En realidad el ser humano est\u00e1 hecho para vivir en sociedad... todos lo necesitan..."
Sat Nov 09 20:22:14 +0000 2013;El cumplea\u00f1os de mi sobrina Lucia :))) http:\/\/t.co\/KR4XSB0AwJ"text":"El cumplea\u00f1os de mi sobrina Lucia :))) http:\/\/t.co\/KR4XSB0AwJ"
Fri Nov 08 16:29:56 +0000 2013;RT @Irichucolate: @EncarnaAmoros \u00bfPor? podemos irnos a NY a cantar y a tocar en el metro jajajajaja. T\u00fa. Yo. El metro. NY. Cantando. Bailan\u2026"text":"RT @Irichucolate: @EncarnaAmoros \u00bfPor? podemos irnos a NY a cantar y a tocar en el metro jajajajaja. T\u00fa. Yo. El metro. NY. Cantando. Bailan\u2026"
Fri Nov 08 16:29:51 +0000 2013;@Irichucolate seguro que no ^^"text":"@Irichucolate seguro que no ^^"
Fri Nov 08 16:20:26 +0000 2013;@Irichucolate JAJAJAJAJAJAJAJAJAJAJAJAJA \nBAILANDO JAJAJAJAJAJAJA el ole que tu ole xDDDDDDDDDDDDDDDDD\njajajajajaj que graciosa Irichu xDD"text":"@Irichucolate JAJAJAJAJAJAJAJAJAJAJAJAJA \nBAILANDO JAJAJAJAJAJAJA el ole que tu ole xDDDDDDDDDDDDDDDDD\njajajajajaj que graciosa Irichu xDD"
Fri Nov 08 16:14:37 +0000 2013;@Irichucolate y"text":"@Irichucolate ya pero no voy a ganarme la vida de m\u00fasica as\u00ed que xD\nme alegro!! :D"
Fri Nov 08 16:02:11 +0000 2013;@Irichucolate buf justo eso querr\u00eda aprender pero no tengo tiempo :\/ \nqu\u00e9 has escogido t\u00fa?? :)"text":"@Irichucolate buf justo eso querr\u00eda aprender pero no tengo tiempo :\/ \nqu\u00e9 has escogido t\u00fa?? :)"
Fri Nov 08 15:56:08 +0000 2013;@Irichucolate yo tambi\u00e9n quiero :("text":"@Irichucolate yo tambi\u00e9n quiero :("
Thu Nov 07 22:16:32 +0000 2013;@Guidinglightt cierto!"text":"@Guidinglightt cierto!"
Thu Nov 07 21:52:42 +0000 2013;@Guidinglightt no tiene por qu\u00e9 xD"text":"@Guidinglightt no tiene por qu\u00e9 xD"
Thu Nov 07 13:48:17 +0000 2013;@Irichucolate jajajajaja mm no creo eh xDDD"text":"@Irichucolate jajajajaja mm no creo eh xDDD"
Thu Nov 07 13:46:20 +0000 2013;@Irichucolate Se va a comprar dos mejores...\nxD"text":"@Irichucolate Se va a comprar dos mejores...\nxD"
Tue Nov 05 15:09:58 +0000 2013;@Irichucolate @VeronicaCT @EstelaVidal_ @Evamorosb @AfraeElfatuaki y tuuu Irichuuuu :D"text":"@Irichucolate @VeronicaCT @EstelaVidal_ @Evamorosb @AfraeElfatuaki y tuuu Irichuuuu :D"
Tue Nov 05 15:09:21 +0000 2013;RT @Irichucolate: Son las mejores personas del mundo y son m\u00edas. @VeronicaCT @EncarnaAmoros @EstelaVidal_ @Evamorosb @AfraeElfatuaki http:\/\u2026"text":"RT @Irichucolate: Son las mejores personas del mundo y son m\u00edas. @VeronicaCT @EncarnaAmoros @EstelaVidal_ @Evamorosb @AfraeElfatuaki http:\/\u2026"
Thu Oct 31 14:53:57 +0000 2013;Jes\u00fas nos dio a conocer el amor del Padre :)\nJes\u00fas y Dios uno mismo son\n(Juan 10:30 Yo y el Padre uno somos.)"text":"Jes\u00fas nos dio a conocer el amor del Padre :)\nJes\u00fas y Dios uno mismo son\n(Juan 10:30 Yo y el Padre uno somos.)"
Thu Oct 31 14:24:01 +0000 2013;Pel\u00edcula sobre Lutero y la reforma :)\nhttp:\/\/t.co\/TNVwSV6kzy"text":"Pel\u00edcula sobre Lutero y la reforma :)\nhttp:\/\/t.co\/TNVwSV6kzy"
Thu Oct 31 14:21:30 +0000 2013;Solo se aceptaron las ordenanzas que Cristo mismo hab\u00eda refrendado en el Nuevo Testamento."text":"Solo se aceptaron las ordenanzas que Cristo mismo hab\u00eda refrendado en el Nuevo Testamento."
Thu Oct 31 14:21:19 +0000 2013;La verdad no pod\u00eda ya m\u00e1s depender de la autoridad human"text":"La verdad no pod\u00eda ya m\u00e1s depender de la autoridad humana sino de la exposici\u00f3n de la Biblia."
Thu Oct 31 14:18:58 +0000 2013;Lutero declar\u00f3 que no iba a retractarse de sus escrito"text":"Lutero declar\u00f3 que no iba a retractarse de sus escritos a menos que se demostrara que estaba equivocado con las Escrituras y la sana raz\u00f3n."
Thu Oct 31 14:13:42 +0000 2013;Lutero\nhttps:\/\/t.co\/O9frVqZfIb"text":"Lutero\nhttps:\/\/t.co\/O9frVqZfIb"
Wed Oct 30 20:32:09 +0000 2013;@Evamorosb @EstelaVidal_ porqu\u00e9 tendr\u00e9is que leerlos? no s\u00e9 eh... XD"text":"@Evamorosb @EstelaVidal_ porqu\u00e9 tendr\u00e9is que leerlos? no s\u00e9 eh... XD"
Tue Oct 29 19:52:40 +0000 2013;@Caaarolineeeeee jajajajaja :P"text":"@Caaarolineeeeee jajajajaja :P"
Mon Oct 28 20:02:56 +0000 2013;Concedes amor por fe de valor\nDescomuna"text":"Concedes amor por fe de valor\nDescomunal un lujo de una minor\u00eda social que crece"
Mon Oct 28 18:19:44 +0000 2013;@Caaarolineeeeee http:\/\/t.co\/NXlUqoJqKP\n:P"text":"@Caaarolineeeeee http:\/\/t.co\/NXlUqoJqKP\n:P"
Sun Oct 27 21:39:47 +0000 2013;@Guidinglightt @Caaarolineeeeee cuanta discriminaci\u00f3n \u00ac\u00ac"text":"@Guidinglightt @Caaarolineeeeee cuanta discriminaci\u00f3n \u00ac\u00ac"
Sun Oct 27 21:38:52 +0000 2013;@EstelaVidal_ \u00ac\u00ac d\u00e9jala en paz D:"text":"@EstelaVidal_ \u00ac\u00ac d\u00e9jala en paz D:"
Sat Oct 26 16:45:37 +0000 2013;RT @EstelaVidal_: Con @VeronicaCT #Ana @Evamorosb @RemeeemberMee @AfraeElfatuaki @EncarnaAmoros #Yulia y @Irichucolate.\nFELICIDADES. http:\/\u2026"text":"RT @EstelaVidal_: Con @VeronicaCT #Ana @Evamorosb @RemeeemberMee @AfraeElfatuaki @EncarnaAmoros #Yulia y @Irichucolate.\nFELICIDADES. http:\/\u2026"
Wed Oct 23 17:23:40 +0000 2013;@Caaarolineeeeee aconsejan dejarlo un rato si te empieza a doler... podr\u00edas lesionarte si sigues tocando cuando te duele D:"text":"@Caaarolineeeeee aconsejan dejarlo un rato si te empieza a doler... podr\u00edas lesionarte si sigues tocando cuando te duele D:"
Mon Oct 21 18:06:02 +0000 2013;@Guidinglightt me encanta tu positivismo\nxDDDDDDD"text":"@Guidinglightt me encanta tu positivismo\nxDDDDDDD"
Mon Oct 21 15:38:20 +0000 2013;@jorgeazorin le acabo de votar :D"text":"@jorgeazorin le acabo de votar :D"
Fri Oct 18 12:02:42 +0000 2013;@EstelaVidal_ jajajajaja xD"text":"@EstelaVidal_ jajajajaja xD"
Fri Oct 18 11:55:38 +0000 2013;@EstelaVidal_ a veces es cierto que queda mucho mejor sin p\u00faa!"text":"@EstelaVidal_ a veces es cierto que queda mucho mejor sin p\u00faa!"
Fri Oct 18 11:55:12 +0000 2013;@EstelaVidal_ que suerte tienes *-*"text":"@EstelaVidal_ que suerte tienes *-*"
Thu Oct 17 18:08:47 +0000 2013;@EspeYaoUserName todo se puede con esfuerzo! :D contestame al gmail!! :("text":"@EspeYaoUserName todo se puede con esfuerzo! :D contestame al gmail!! :("
Mon Oct 14 18:31:39 +0000 2013;Descarga: \nhttp:\/\/t.co\/MzCcRJXwy7 http:\/\/t.co\/cnvdL8Mrmk"text":"Descarga: \nhttp:\/\/t.co\/MzCcRJXwy7 http:\/\/t.co\/cnvdL8Mrmk"
Mon Oct 14 18:09:06 +0000 2013;@Caaarolineeeeee aaaajajajajaj eso fue grasiosoo xD"text":"@Caaarolineeeeee aaaajajajajaj eso fue grasiosoo xD"
Sun Oct 13 17:44:11 +0000 2013;@ManuVerdu7 jajajaja veee"text":"@ManuVerdu7 jajajaja veees no eres personaaa xD"
Sun Oct 13 17:44:08 +0000 2013;RT @ManuVerdu7: RT: \"No eres persona si nunca has dicho: \"EA Sport"text":"RT @ManuVerdu7: RT: \"No eres persona si nunca has dicho: \"EA Sports it's in the game\" pronunciado a lo EA Sports cheneguen\" @EncarnaAmor\u2026"
Sat Oct 12 12:34:46 +0000 2013;RT @Irichucolate: Quiero smooy &gt;.&lt;"text":"RT @Irichucolate: Quiero smooy &gt;.&lt;"
Sat Oct 12 11:40:32 +0000 2013;@RemeeemberMee @Evamorosb JJJJuapa xDDD"text":"@RemeeemberMee @Evamorosb JJJJuapa xDDD"
Fri Oct 11 14:43:41 +0000 2013;@Sylvie_Cz @Rafikiroca ojalaaa!!! * -*"text":"@Sylvie_Cz @Rafikiroca ojalaaa!!! * -*"
Fri Oct 11 12:01:00 +0000 2013;@EstelaVidal_ no te contestan??\n:\/ si no te han llamado a lo mejor es por desorganizaci\u00f3n &gt;.&lt; no s\u00e9 :S"text":"@EstelaVidal_ no te contestan??\n:\/ si no te han llamado a lo mejor es por desorganizaci\u00f3n &gt;.&lt; no s\u00e9 :S"
Thu Oct 10 11:45:06 +0000 2013;@EstelaVidal_ ya lo hice.. xd"text":"@EstelaVidal_ ya lo hice.. xd"
Thu Oct 10 11:33:06 +0000 2013;@EstelaVidal_ PD: te lo dije por md \u00ac\u00ac \n x D"text":"@EstelaVidal_ PD: te lo dije por md \u00ac\u00ac \n x D"
Wed Oct 09 20:15:41 +0000 2013;@Guidinglightt xDDD quieres ahogarte porque a\u00fan eres joven... pues espera un poco y ya no querr\u00e1s xD"text":"@Guidinglightt xDDD quieres ahogarte porque a\u00fan eres joven... pues espera un poco y ya no querr\u00e1s xD"
Wed Oct 09 17:49:29 +0000 2013;@Guidinglightt tienes mucha fuerza de voluntad \u00bfno? xD"text":"@Guidinglightt tienes mucha fuerza de voluntad \u00bfno? xD"
Wed Oct 09 12:08:08 +0000 2013;@Evamorosb jajaja aparecen mensajes graciosos xD"text":"@Evamorosb jajaja aparecen mensajes graciosos xD"
Wed Oct 09 12:02:59 +0000 2013;Me hace gracia cuando el compilador dice:\n\"erro"text":"Me hace gracia cuando el compilador dice:\n\"error par\u00e1sito en el programa\""
Wed Oct 09 06:25:25 +0000 2013;RT @Sylvie_Cz: I don't care where you've fallen or where you have been\rI'll never forsake you\rMy love never ends\rIt never ends. #times"text":"RT @Sylvie_Cz: I don't care where you've fallen or where you have been\rI'll never forsake you\rMy love never ends\rIt never ends. #times"
Tue Oct 08 19:03:40 +0000 2013;God's love\nhttp:\/\/t.co\/ht4wvA38Yw\nYour love is relentless http:\/\/t.co\/83XB4qhp7R"text":"God's love\nhttp:\/\/t.co\/ht4wvA38Yw\nYour love is relentless http:\/\/t.co\/83XB4qhp7R"
Tue Oct 08 15:49:53 +0000 2013;@ManuVerdu7 @IlusionOpticaEs aiii * _*\nquiero unaaaa !!! :3"text":"@ManuVerdu7 @IlusionOpticaEs aiii * _*\nquiero unaaaa !!! :3"
Tue Oct 08 15:49:43 +0000 2013;RT @ManuVerdu7: @IlusionOpticaEs RT: \"Llave guitarra. Quiero una! http:\/\/t.co\/f9S4Cctdgo\" vamos @EncarnaAmoros corre!! buscala con todas tu\u2026"text":"RT @ManuVerdu7: @IlusionOpticaEs RT: \"Llave guitarra. Quiero una! http:\/\/t.co\/f9S4Cctdgo\" vamos @EncarnaAmoros corre!! buscala con todas tu\u2026"
Tue Oct 08 15:11:54 +0000 2013;@Caaarolineeeeee xDDD"text":"@Caaarolineeeeee xDDD"
Mon Oct 07 19:16:39 +0000 2013;@EstelaVidal_ jajajajaja pero que aludid"text":"@EstelaVidal_ jajajajaja pero que aludida que que queee egoc\u00e9ntricaa!\n:)"
Sun Oct 06 20:49:08 +0000 2013;@EstelaVidal_ ooi"text":"@EstelaVidal_ ooii pues ya la ver\u00e1s otro d\u00eda pero es muy interesante y el final creo que era de los que te sorprenden ^^"
Sun Oct 06 20:48:26 +0000 2013;@Irichucolate @Evamorosb @EstelaVidal_ @Caaarolineeeeee @RemeeemberMee oiii :D Irichu eres genial ^^"text":"@Irichucolate @Evamorosb @EstelaVidal_ @Caaarolineeeeee @RemeeemberMee oiii :D Irichu eres genial ^^"
Sun Oct 06 20:46:27 +0000 2013;RT @Irichucolate: Ellas son lo mejor que teng"text":"RT @Irichucolate: Ellas son lo mejor que tengo no se c\u00f3mo pero siempre me sacan una sonrisa. Ser\u00e1 que est\u00e1n locas pero las quiero m\u00e1s que \u2026"
Sun Oct 06 20:44:54 +0000 2013;@EstelaVidal_ est\u00e1 mejor la de la 1 !! :P"text":"@EstelaVidal_ est\u00e1 mejor la de la 1 !! :P"
Sun Oct 06 17:49:26 +0000 2013;@EspeYaoUserName @Albanotfound_ @ManuVerdu7 jajaja noooo xd"text":"@EspeYaoUserName @Albanotfound_ @ManuVerdu7 jajaja noooo xd"
Sun Oct 06 17:47:59 +0000 2013;@Caaarolineeeeee jajaja es genial!! la bater\u00eda y bajo... y el piano aaag todoo :D"text":"@Caaarolineeeeee jajaja es genial!! la bater\u00eda y bajo... y el piano aaag todoo :D"
Sun Oct 06 17:46:30 +0000 2013;RT @Caaarolineeeeee: Gracias a @EncarnaAmoros"text":"RT @Caaarolineeeeee: Gracias a @EncarnaAmoros  puedo tocar en el piano Love me again *0*\/"
Thu Oct 03 19:07:03 +0000 2013;@Evamorosb @EstelaVidal_ XDDD"text":"@Evamorosb @EstelaVidal_ XDDD"
Wed Oct 02 15:07:48 +0000 2013;@criscalor que buenas cosas os ense\u00f1an!! :DDD\nchamaquiiita! :)))"text":"@criscalor que buenas cosas os ense\u00f1an!! :DDD\nchamaquiiita! :)))"
Wed Oct 02 15:07:05 +0000 2013;@criscalor oiii"text":"@criscalor oiiis muchas gracias chamaquiiii!! :)"
Wed Oct 02 15:06:24 +0000 2013;RT @criscalor: buenas noches....no sin antes felicitar a mi chamaqui favorita!!! ^^ @EncarnaAmoros"text":"RT @criscalor: buenas noches....no sin antes felicitar a mi chamaqui favorita!!! ^^ @EncarnaAmoros"
Tue Oct 01 20:53:14 +0000 2013;RT @Sylvie_Cz: @EncarnaAmoros FELISIDADES DESDE FLORIDAAAAAA!!&lt;3"text":"RT @Sylvie_Cz: @EncarnaAmoros FELISIDADES DESDE FLORIDAAAAAA!!&lt;3"
Tue Oct 01 20:53:12 +0000 2013;@Sylvie_Cz *-* Muchas gracias Sylvie!!! :DDDDD \nAlg\u00fan d\u00eda ir\u00e9 a visitarte a Florida :3 (ojala :D) :)))"text":"@Sylvie_Cz *-* Muchas gracias Sylvie!!! :DDDDD \nAlg\u00fan d\u00eda ir\u00e9 a visitarte a Florida :3 (ojala :D) :)))"
Tue Oct 01 20:17:44 +0000 2013;@Irichucolate @EstelaVidal_ @RemeeemberMee y yo a vosotraas!!! :DDD"text":"@Irichucolate @EstelaVidal_ @RemeeemberMee y yo a vosotraas!!! :DDD"
Tue Oct 01 19:46:33 +0000 2013;@LauraaTriguero @Evamorosb Graciaas Lauraa! :)"text":"@LauraaTriguero @Evamorosb Graciaas Lauraa! :)"
Tue Oct 01 19:46:15 +0000 2013;RT @LauraaTriguero: Felicidades a las m\u00e1s feeeeass @EncarnaAmoros @Evamorosb :)"text":"RT @LauraaTriguero: Felicidades a las m\u00e1s feeeeass @EncarnaAmoros @Evamorosb :)"
Tue Oct 01 19:38:38 +0000 2013;Que vengan a felicitarte por sorpresa @EstelaVidal_"text":"Que vengan a felicitarte por sorpresa @EstelaVidal_  @Irichucolate y @RemeeemberMee con una tarta y globos es genial!!! :D"
Tue Oct 01 15:31:55 +0000 2013;@criscalor JAJAJAJA espero que vayan bien esas clases... yyy GRACIAS!! Ya estabas tardando un pel\u00ed\u00ed\u00edn :P :D ^^ :)"text":"@criscalor JAJAJAJA espero que vayan bien esas clases... yyy GRACIAS!! Ya estabas tardando un pel\u00ed\u00ed\u00edn :P :D ^^ :)"
Tue Oct 01 15:30:49 +0000 2013;RT @criscalor: A prepararme que hoy empiezo las clases de ingle"text":"RT @criscalor: A prepararme que hoy empiezo las clases de ingles pero....no sin antes decir....FELICIDADES CHAMAQUITA!! @EncarnaAmoros"
Tue Oct 01 15:29:18 +0000 2013;RT @criscalor: feliz cumplea\u00f1os a mi chamaqui que se hace mayor y cree que se me iba a olvidar!!!! @EncarnaAmoros"text":"RT @criscalor: feliz cumplea\u00f1os a mi chamaqui que se hace mayor y cree que se me iba a olvidar!!!! @EncarnaAmoros"
Tue Oct 01 14:06:35 +0000 2013;@VeronicaCT Muchas gracias Vero!!Jajaja claro que nos acordaremos de ti:P\nIgualment"text":"@VeronicaCT Muchas gracias Vero!!Jajaja claro que nos acordaremos de ti:P\nIgualmente no cambies que eres genial!Un beso tambi\u00e9n para ti :D"
Tue Oct 01 14:04:35 +0000 2013;RT @VeronicaCT: \u00a1 E"text":"RT @VeronicaCT: \u00a1 Eh eh!@Evamorosb @EncarnaAmoros much\u00edsimas felicidades amoooooores! Dos tartas o como va esto? Acordaos de mi cabronas! \u2026"
