Time Force(N/m);Otra cosa
2082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/Yem8gZBf Justin Bieber - One Time
2082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/Czn5xMWr Justin Bieber - As Long As You Love Me ft. Big Sean
2082012;@lorenanavas22 callate
2082012;@lorenanavas22 lo digo por q se me ha caido a la piscina no porq tu no tengas
2082012;#20FraseDeRapQueMeHanLlegadoDentro Chun chun chundaaaa
2082012;@lorenanavas22 mi blackberry esta fresquita
2082012;se me acaba de caer la blackberry a la piscina, ole ole y ole
1082012;@BelenAzorinM a pedos
1082012;RT @MartaNavasM: @jorgeazorin felicidadeeeeeeeeeeeeeeeeeeees de tu prima favorita!!!!
1082012;@jorgeazorin felicidadeeeeeeeeeeeeeeeeeeees de tu prima favorita!!!!
1082012;RT @BelenAzorinM: ahora mejor: @jorgeazorin felicidades!!!
1082012;ahora mejor: @jorgeazorin felicidades!!!
1082012;RT @luis_daf: Felicidades al se\u00f1or @jorgeazorin
1082012;Felicidades al se\u00f1or @jorgeazorin
1082012;Felicitadme.
1082012;RT @BelenAzorinM: @jorgeazorin felicidades al mejor hermanito del mundo xd
1082012;@jorgeazorin felicidades al mejor hermanito del mundo xd
1082012;RT @lorenanavas22: AAA Y COMO NO DEL MEJOR PRIMO QUE PUEDE HABER EN LA TIERRA @jorgeazorin FELICES 18
1082012;AAA Y COMO NO DEL MEJOR PRIMO QUE PUEDE HABER EN LA TIERRA @jorgeazorin FELICES 18
1082012;@lorenanavas22 mira lo q m faltaba
1082012;-Yo a ti te conozco??       - Si.       - Entonces por q me hablas??
1082012;RT @lorenanavas22: me ha dado por escuchar one direction...
1082012;me ha dado por escuchar one direction...
1082012;@BelenAzorinM pues esta nubladillo
1082012;@muyinteresante no depende de lo q hayan comido los ni\u00f1os q mean en el mar
1082012;@Adrianmel05 si
1082012;32:32
1082012;@lorenanavas22 a quien, di a quien
1082012;@lorenanavas22 venga q se entere todo el mundo!!!!
1082012;@Ricardo_194 si vives a base de cosas de esas te vas a quedar como yo!!
1082012;RT @BelenAzorinM: Y todavia sigue la cacerola del brownie en el coche oleole @jorgeazorin @Ricardo_194 http:\/\/t.co\/Rhptsvjl
1082012;Y todavia sigue la cacerola del brownie en el coche oleole @jorgeazorin @Ricardo_194 http:\/\/t.co\/Rhptsvjl
31072012;RT @BelenAzorinM: Las mujeres que nacen en Persia, se llaman persianas?
31072012;Las mujeres que nacen en Persia, se llaman persianas?
31072012;RT @BelenAzorinM: Si bailas al comp\u00e1s, bailas en c\u00edrculos?
31072012;Si bailas al comp\u00e1s, bailas en c\u00edrculos?
31072012;Si yo fuese un elefante te aplastaria y despu\u00e9s cagaria encima tuya
31072012;RT @lorenanavas22: ENHORABUENA A @jorgeazorin QUE HA APROBADO EL EXAMEN TEORICO DE CONDUCIR!!!
31072012;ENHORABUENA A @jorgeazorin QUE HA APROBADO EL EXAMEN TEORICO DE CONDUCIR!!!
28072012;RT @lorenanavas22: dioos q calor y encima nose donde esta el mando del aire...
28072012;dioos q calor y encima nose donde esta el mando del aire...
28072012;RT @lorenanavas22: madre mia se me ha fundido la luz...
28072012;madre mia se me ha fundido la luz...
28072012;@lorenanavas22 callate lorena
23072012;@cristine5 se dice pulseras rojas! El valenciano es una lengua muerta
23072012;@Ricardo_194 es una buena madre
23072012;@RaulBuenAzo ya es uno mas de 1D unete a nuestro club guay y danos un donativo !!!! http:\/\/t.co\/IhVyqklA
22072012;RT @BelenAzorinM: La pelicula esta bien, pero a Spiderman le deberia de salir la telara\u00f1a por el culo, como a las ara\u00f1as de verdad.
22072012;La pelicula esta bien, pero a Spiderman le deberia de salir la telara\u00f1a por el culo, como a las ara\u00f1as de verdad.
22072012;RT @CandasAzorin: Me voy a dormirddbzzzjzkfhhszz http:\/\/t.co\/CnuBQX8X
22072012;Me voy a dormirddbzzzjzkfhhszz http:\/\/t.co\/CnuBQX8X
21072012;RT @BelenAzorinM: Viendo neveras en el mediamartkstskjt @jorgeazorin @RaulBuenAzo http:\/\/t.co\/Ffzt10nC
21072012;Viendo neveras en el mediamartkstskjt @jorgeazorin @RaulBuenAzo http:\/\/t.co\/Ffzt10nC
20072012;Sempre estar\u00e0s al meu cor.
19072012;Reunidos entorno a la paz y olvidando q existe la guerra
18072012;La oracion es el motor q me me empuja a seguir
16072012;@Ricardo_194 @lorenanavas22 que ha sido un error la mierda spotify que hace cada cosa
16072012;@lorenanavas22 @pabloalboran nena, ha sido un terrible y amargo error, de hecho el lloros ha durado 2 segundos
15072012;RT @Ricardo_194: @lorenanavas22 @jorgeazorin eres idiota, para que lo haces! ahora esta perra locah no parara de tuitear jajajjaa con ca ...
15072012;@lorenanavas22 @jorgeazorin eres idiota, para que lo haces! ahora esta perra locah no parara de tuitear jajajjaa con cari\u00f1o eh lorena...;)
15072012;Tu y tu y tu y solamente tuuuuuuuuuu
15072012;Rubalcalva jajajja ale
15072012;Lolailolaaa lolailolelooooo
15072012;Joliin
15072012;Bueeenas
15072012;RT @Ricardo_194: @jorgeazorin perro maloooooooh
14072012;@jorgeazorin perro maloooooooh
14072012;@RaulBuenAzo @lorenanavas22 dice que no lo entiende. pero no pasa nada le perdonamos
14072012;Voy a quemar un jabal\u00ed. Ale
14072012;RT @Ricardo_194: @jorgeazorin pero que cerdos que sois
14072012;@jorgeazorin pero que cerdos que sois
14072012;RT @Ricardo_194: jorge tiene mieeeedo.....jorge tiene mieeeeedo @lorenanavas22 @jorgeazorin
14072012;jorge tiene mieeeedo.....jorge tiene mieeeeedo @lorenanavas22 @jorgeazorin
14072012;@Ricardo_194 ha sido lorena locoh
14072012;Quiero nesquik
14072012;@lorenanavas22 es la mejor ale bona nit pipol
14072012;@Ricardo_194 venga el gracioso. Ya esta
14072012;@lorenanavas22 la mejor jejejejje
14072012;RT @MartaNavasM: Error conosco a tu padre!! @jorgeazorin
14072012;Error conosco a tu padre!! @jorgeazorin
13072012;\"@lorenanavas22: @jorgeazorin yo si, estoy detras tuya sabes o ?\" Nenah, ya he llegao a mi casa
13072012;RT @lorenanavas22: @jorgeazorin esta en el tram,
13072012;@jorgeazorin esta en el tram,
13072012;RT @lorenanavas22: @jorgeazorin sigue estando en el tram
13072012;@jorgeazorin sigue estando en el tram
13072012;RT @lorenanavas22: @jorgeazorin y yo
13072012;@jorgeazorin y yo
13072012;@lorenanavas22 tu no
13072012;@lorenanavas22 lo se
13072012;@RaulBuenAzo yo no tengo intestino delgado
13072012;RT @RaulBuenAzo: Voy a ahorcar a @jorgeazorin con su propio intestno delgado.
11072012;Voy a ahorcar a @jorgeazorin con su propio intestno delgado.
13072012;@lorenanavas22 voy a un lugar donde los camellos beben te, cogere la llave
13072012;Ahora las vacas son los animales mas representativos de los animales domesticos
13072012;Eh loco tu tambi\u00e9n odias a los toros, vente a hacerles sufrir hasta morir, visita espa\u00f1a
13072012;Eh loco tu tambien odias los delfines, pues vente a matarlos, http:\/\/t.co\/RlnWU7JW
13072012;En el tram leyendo los tweets de @lorenanavas22 Ale!!!
12072012;@lorenanavas22 la mejOoor no me canso de decirloo ale
12072012;Achuuuuuus jesucrisito ven a mi
12072012;@lorenanavas22 es la mejor jejejejeje la amo es la mejor prima del mundo y de la luna lunera
10072012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/JJR4uxV9 The Hottest @Abercrombie &amp; Fitch Guys, \"Call Me Mayb
7072012;RT @MartaNavasM: @jorgeazorin se cree hechicero haciendo c\u00edrculos de insecticida para q no entren cucarachas!!
7072012;@jorgeazorin se cree hechicero haciendo c\u00edrculos de insecticida para q no entren cucarachas!!
7072012;@Ricardo_194 he tenido q borrar el twit me da mucho asco
7072012;@Ricardo_194 ui q desprecio :( q perro pardo
7072012;Pablo alboran el mejor
7072012;Q pasa pipooool
7072012;@Ricardo_194 falta @DiegoCM13
7072012;Q calor hace no??? Estamos cual cactus en el desierto
7072012;Mi prima @lorenanavas22 es la mejor del mundo!
7072012;@Ricardo_194 Pero yo con la cabeza bien alta
6072012;voy a comerme los pies
5072012;RT @BelenAzorinM: Llevando las cosas a casa @jorgeazorin http:\/\/t.co\/XWpsWLLo
5072012;Llevando las cosas a casa @jorgeazorin http:\/\/t.co\/XWpsWLLo
4072012;RT @BelenAzorinM: H de himbecil
4072012;H de himbecil
4072012;RT @BelenAzorinM: @CandasAzorin tienes hambre?? http:\/\/t.co\/TV4fnD9i
4072012;@CandasAzorin tienes hambre?? http:\/\/t.co\/TV4fnD9i
1072012;@luciapmira @MartaNavasM @MaribelMicol @BelenAzorinM @Ricardo_194 @lorenanavas22 como va, ha crecido????
28062012;Ma\u00f1ana tendremos chascarrillos por toda la casa si no soldamos
25062012;RT @Ricardo_194: Que malo es el aburrimiento @BelenAzorinM  @MartaNavasM http:\/\/t.co\/8xDIJ1vI
25062012;Que malo es el aburrimiento @BelenAzorinM  @MartaNavasM http:\/\/t.co\/8xDIJ1vI
25062012;@MartaNavasM @BelenAzorinM @Ricardo_194 @eseivan94 y nos hacemos amuletos con las extensiones de selena gomez
25062012;@BelenAzorinM @MartaNavasM @Ricardo_194 @eseivan94 si vamos tambien quiero el microfono de jana monta\u00f1a  edicion limitada
25062012;@Ricardo_194 @MartaNavasM @BelenAzorinM @eseivan94 escuchadme una cosa que oz quiero decir, descansar
20062012;@mercegarciar pues el colacao es de los catalanes y no me gusta! (soy richi) a mi el nesquick
19062012;@Ricardo_194 @luis_daf  eso eso
19062012;@luis_daf escuchame una cosa vamos a quedar antes ricardo, alba, kike creo q tambien, y alguien mas, ma\u00f1ana te llamo
19062012;RT @Ricardo_194: gracias @MestreAlba y @jorgeazorin
19062012;gracias @MestreAlba y @jorgeazorin
19062012;@luis_daf pues no, ma\u00f1ana vuelves???? Mascleta ma\u00f1ana
18062012;RT @el_pais: Los inform\u00e1ticos no entienden de paro http:\/\/t.co\/ZtTOiyHs Ingenieros de nuevas tecnolog\u00edas son los m\u00e1s demandados y dif\u00edci ...
18062012;Los inform\u00e1ticos no entienden de paro http:\/\/t.co\/ZtTOiyHs Ingenieros de nuevas tecnolog\u00edas son los m\u00e1s demandados y dif\u00edciles de encontrar
17062012;RT @ItsFree_Tw: -Mi novia me dej\u00f3 y se tir\u00f3 a mi mejor amigo. +Te entiendo perfectamente. -\u00bfTe pas\u00f3 a ti lo mismo?. +No, pero hablo cast ...
17062012;-Mi novia me dej\u00f3 y se tir\u00f3 a mi mejor amigo. +Te entiendo perfectamente. -\u00bfTe pas\u00f3 a ti lo mismo?. +No, pero hablo castellano.
17062012;@JavierGiner5 Rebosa alegria y positivismo
17062012;RT @MaribelMicol: @MartaNavasM mi mente es superior a la tuya y a la de @jorgeazorin @BelenAzorinM !
15062012;@MartaNavasM mi mente es superior a la tuya y a la de @jorgeazorin @BelenAzorinM !
15062012;amo a @MartaNavasM
11062012;RT @Ricardo_194: @jorgeazorin \"INFO: Ls estudiantes d inform\u00e1tica mantienen d media su primera relaci\u00f3n sexual a ls 34 a\u00f1os. Ministerio  ...
11062012;@jorgeazorin \"INFO: Ls estudiantes d inform\u00e1tica mantienen d media su primera relaci\u00f3n sexual a ls 34 a\u00f1os. Ministerio de Sanidad\" jajajajaj
11062012;RT @aweraka: @agustinos RECTIFICACION los de selectividad hab\u00e9is quedado con paco ma\u00f1ana 12jun a las 8:30 en la puerta del aulario 1. #A ...
11062012;@agustinos RECTIFICACION los de selectividad hab\u00e9is quedado con paco ma\u00f1ana 12jun a las 8:30 en la puerta del aulario 1. #AprobandoPAU2012
11062012;http:\/\/t.co\/w1kuc3gU
11062012;@AndrGarcia3 Por que no??
11062012;@AdrianBlasco10 @MAngelBoj @adnaga94 @bernabeu444 Yo dibujo esta noche, ahora toca repasar toda la historia
11062012;RT @AdrianBlasco10: Yo voto porque en historia no haya 4b
11062012;Yo voto porque en historia no haya 4b
11062012;@adnaga94 @bernabeu444 @adrianblasco10 Cierto es mi se\u00f1or
11062012;@bernabeu444 @adnaga94 @adrianblasco10 ojala, ojala, ojala, ahora si ya han preguntado valle 4 veces, por que no 5?
11062012;@Ricardo_194 Ese es el espiritu!
11062012;RT @frinkler: Es que... Joder, ya en serio. Vamos a parar un momento y a pensarlo. En serio. Joder, es que SE LLAMA MARIANO.
16052012;Es que... Joder, ya en serio. Vamos a parar un momento y a pensarlo. En serio. Joder, es que SE LLAMA MARIANO.
11062012;@MartaNavasM Estas enferma???
11062012;@MartaNavasM se puede saber donde estas??
11062012;@MartaNavasM Diselo a justin bieber, que tiene un examen de blancanieves y los 7 enanitos la semana que viene
11062012;RT @luis_daf: @AdrianBlasco10 @jorgeazorin lo resecundo
11062012;@AdrianBlasco10 @jorgeazorin lo resecundo
11062012;RT @AdrianBlasco10: @jorgeazorin lo secundo
11062012;@jorgeazorin lo secundo
11062012;Espero que no salga Ramon Maria del Valle-Inclan
10062012;@bernabeu444 estudia y dejate de tonterias
10062012;RT @RaulBuenAzo: Jajajaja espero que haya sido un hijo o algo as\u00ed porque hay que ser sumamente imb\u00e9cil para twittear eso.
10062012;Jajajaja espero que haya sido un hijo o algo as\u00ed porque hay que ser sumamente imb\u00e9cil para twittear eso.
10062012;@Ricardo_194 ahora estudiate las f\u00f3rmula s
9062012;@Ricardo_194 Lo has oido no??
9062012;http:\/\/t.co\/xJvkM4sC
8062012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/5YDqd45V trata de ver esto sin reirte
5062012;@AdrianBlasco10 @_Chriskate_ bueno, es que en dibujo tengo unas preguntillas y en mates solo hay unas rectas que dan tiricia
5062012;@AdrianBlasco10 @_Chriskate_ para que?
5062012;@luis_daf ahora es cuando muero???
5062012;@_Chriskate_ yo tambi\u00e9n voy a ir al colegio ma\u00f1ana para dibujo yo llegar\u00e9 a las 9
5062012;@adnaga94 se puede saber por que no te segu\u00eda hasta ahora???
5062012;@_Chriskate_ @bernabeu444 @MAngelBoj @Ricardo_194 esta en hebreo silenciooooooo
5062012;@Ricardo_194 @_Chriskate_  yo no se si ire ni na
3062012;RT @BelenAzorinM: @MartaNavasM a si no pierdes la calma, podras encontrar el amor
3062012;@MartaNavasM a si no pierdes la calma, podras encontrar el amor
3062012;@Ricardo_194 Estudia
31052012;Para ello necesitaremos un candado una cuerda y un barquito de papel
25052012;Yo tambi\u00e9n prefiero comer bocarriba
25052012;necesitamos un comodin
25052012;@Ricardo_194 Yo siempre estudio
24052012;Soy deportista de elite
0;
24052012;Soy deportista de elite
24052012;soy anormal
24052012;soy gilipollas
24052012;Ahora soy oficialmente deportista de elite. buscadem en las listas: http:\/\/t.co\/Yl6XuVgR
16052012;RT @MartaNavasM: Por esta clase gente va as\u00ed de mal espa\u00f1a!! http:\/\/t.co\/q7XA5987
16052012;Por esta clase gente va as\u00ed de mal espa\u00f1a!! http:\/\/t.co\/q7XA5987
16052012;mi twitter es @jorgeazorin
16052012;@lopezalex_93 Que moderno y que bien pensao, las tecnologias de hoy ejjque son
16052012;@lopezalex_93 Mi pregunta es.... \u00bfCuanto has tardado en escribir este tweet con la zurda?
16052012;RT @lopezalex_93: Que te ayude tu padre a escribir los analisis de latin porque estas manquito #notieneprecio
16052012;Que te ayude tu padre a escribir los analisis de latin porque estas manquito #notieneprecio
16052012;@joan_fuster tu tambien piensas que estudiar velenciano es una memez, verdad??? \u00f1\u00f1\u00f1\u00f1\u00f1\u00f1\u00f1\u00f1
16052012;@quimmonzo idiota \u00f1\u00f1\u00f1\u00f1\u00f1\u00f1
16052012;@mercegarciar sabes que siempre te amare, aunque el mundo se derrumbe (LLLLLLLL
16052012;RT @Ricardo_194: croquetas, gazpacho y helado, vamos todo un manjar @MestreAlba @luis_daf @jorgeazorin
16052012;croquetas, gazpacho y helado, vamos todo un manjar @MestreAlba @luis_daf @jorgeazorin
15052012;@mercegarciar @Josuekite @Ricardo_194 Viva HORA DE AVENTURAS,  google y los bocadillos de mostaza!!!!
15052012;RT @mercegarciar: \u201c@Josuekite: #NoPuedoSerLaUnicaPersona que le encanta ver...  \u00a1HORA DE AVENTURA! http:\/\/t.co\/DmJCGLjc\u201d @jorgeazorin @R ...
15052012;\u201c@Josuekite: #NoPuedoSerLaUnicaPersona que le encanta ver...  \u00a1HORA DE AVENTURA! http:\/\/t.co\/DmJCGLjc\u201d @jorgeazorin @Ricardo_194
15052012;@MartaNavasM No esperaba menos
15052012;Odio a todas las belimierdas jonasmierda y demasmierda
14052012;#Feliz15M
14052012;@mercegarciar Sea pues
14052012;RT @danillorens: alguien se apunta a tomarse un limon granizado en la horchateria azul y despues patearse la zona del castillo???
14052012;alguien se apunta a tomarse un limon granizado en la horchateria azul y despues patearse la zona del castillo???
14052012;Me voy a conectar al MSN, que no tengo nada que hacer.
14052012;@FeliGuirao Es algo que debes descubrir tu misma, busca en tu interior, recuerda quien eres
13052012;@PaulisGar Viva el positivismo y la alegria en la vida
13052012;A ti cupido te debi\u00f3 disparar en la cabeza porque te has quedao gilipollas.
13052012;RT @MColmenerro: \u00a1\u00a1\u00a1 Llamemos todos al 1004 y felicitemos al azar  !!! #DiaDeLosMachupichus
13052012;\u00a1\u00a1\u00a1 Llamemos todos al 1004 y felicitemos al azar  !!! #DiaDeLosMachupichus
13052012;Dentro del bulto, encontr\u00f3 dientes... \ny una m\u00e9dula espinal. \nS\u00ed, dentro del bulto... \nestaba mi gemela.
13052012;RT @democraciareal: Nos ayudas a subir a TT #aLasPlazas13M #Volvemosalas5
13052012;Nos ayudas a subir a TT #aLasPlazas13M #Volvemosalas5
13052012;@Ricardo_194 Estudiando???
12052012;RT @comoestaelmund0: #DesgraciasdelaHistoria entrada de canis, beliebers y dem\u00e1s a Twitter. Esto era una buena red social.
12052012;#DesgraciasdelaHistoria entrada de canis, beliebers y dem\u00e1s a Twitter. Esto era una buena red social.
12052012;RT @MAngelBoj: \"Creamos el mundo en el que creemos\" #AlfonsoForPresident
8052012;\"Creamos el mundo en el que creemos\" #AlfonsoForPresident
12052012;RT @MAngelBoj: La mente es como un paracaidas, no funciona hasta que no se abre.
9052012;La mente es como un paracaidas, no funciona hasta que no se abre.
10052012;@lorenanavas22 Yo no estoy locoooo, loca
10052012;Lo unico que me faltaba es que coca-cola haga publicidad al futbol.
10052012;RT @HeladosXixonenc: Entre todos los que retwitten este mensaje en las pr\u00f3ximas 24h se sortear\u00e1 una merienda compuesta por bebida y boll ...
10052012;Entre todos los que retwitten este mensaje en las pr\u00f3ximas 24h se sortear\u00e1 una merienda compuesta por bebida y boller\u00eda. Suerte a tod@s!
10052012;Yo soy de los que piensan que el valenciano es parte de nuestra cultura como la religion catolica, por eso deben ser obligatorias
10052012;No se lo que opinar\u00e1s, pero yo me voy a cazar un terremoto.
10052012;You can't put a price on life
9052012;@Ricardo_194 @MestreAlba A mi mong\u00fcelo me decia, esto es cultura!!!
9052012;RT @Ricardo_194: ya estan un poco mas culturizados @jorgeazorin  y @MestreAlba
9052012;ya estan un poco mas culturizados @jorgeazorin  y @MestreAlba
9052012;@UbedaLidia94 Se lo pasan bien, me despisto un momento y descubren la felicidad, angelicos
9052012;RT @Ricardo_194: conseguir que @jorgeazorin venga en traje ha sido dificil.......pero conseguido
9052012;conseguir que @jorgeazorin venga en traje ha sido dificil.......pero conseguido
9052012;estoy enamorado de @UbedaLidia94 deja a tu novio y vente conmigo
9052012;@marinilla93 tu quien eres??
7052012;RT @MartaNavasM: @jorgeazorin quiere fiesta fiesta fiesta!
7052012;@jorgeazorin quiere fiesta fiesta fiesta!
7052012;RT @MartaNavasM: Yo cuando saludo a alguien por la calle y resulta que me he equivocado. Me tiro al suelo y huyo haciendo la croqueta. E ...
