Time Force(N/m);Otra cosa
10032013;You\u2019re a sain"text":"You\u2019re a saint you\u2019re a son you\u2019re a promise keeper bottom of the well still digging down deeper how far you gonna go?"
10032013;This one goes out to the world changer shining your light in the face of dange"text":"This one goes out to the world changer shining your light in the face of danger tell us what you know"
10032013;RT @EstelaBeHappy: Todo lo que so"text":"RT @EstelaBeHappy: Todo lo que soy lo soy por ti.\nhttp:\/\/t.co\/Q2zANmx6Ya\nEspero que os guste.\nCover con @yhosuacrazy y @EncarnaAmoros ."
10032013;What good's all kinds of doug"text":"What good's all kinds of dough plus all kinds of flow? To gain a world of fans but suffer the loss of soul"
10032013;http:\/\/t.co\/qifImYS0rr"text":"http:\/\/t.co\/qifImYS0rr"
10032013;\"No ruego que los quites del mund"text":"\"No ruego que los quites del mundo sino que los guardes del mal.\""
10032013;\"Yo les he dado tu palabra; y el mundo los aborreci\u00f"text":"\"Yo les he dado tu palabra; y el mundo los aborreci\u00f3 porque no son del mundo como tampoco yo soy del mundo.\""
09032013;@LauraaTriguero @Evamorosb pues ya sabes! cuando quieras nos avisa"text":"@LauraaTriguero @Evamorosb pues ya sabes! cuando quieras nos avisas nosotras encantadas jajaja :3"
09032013;RT @LauraaTriguero: Quiero ir en verano una semanita a Torrevieja para que las lerdas @Evamorosb y @EncarnaAmoros me tiren a la piscina  ..."text":"RT @LauraaTriguero: Quiero ir en verano una semanita a Torrevieja para que las lerdas @Evamorosb y @EncarnaAmoros me tiren a la piscina  ..."
09032013;RT @CarolinaSkrx: Cuantos hipsters hay en Murcia xD"text":"RT @CarolinaSkrx: Cuantos hipsters hay en Murcia xD"
08032013;RT @IrichuOmk: T\u00fa dices: es imposible. \u00c9l dice: Todo es posible. (Lucas 18:27)"text":"RT @IrichuOmk: T\u00fa dices: es imposible. \u00c9l dice: Todo es posible. (Lucas 18:27)"
08032013;RT @Frasespeliculas: \"Dolor atrapado en coraz\u00f3"text":"RT @Frasespeliculas: \"Dolor atrapado en coraz\u00f3n convertirse en furia\". (Karate Kid)"
08032013;http:\/\/t.co\/YR1MIAxfvb"text":"http:\/\/t.co\/YR1MIAxfvb"
08032013;Put my knees down on the groun"text":"Put my knees down on the ground sing to the Lord in a weary sound ask him for the strength i need break my heart like a weed"
07032013;@IrichuOmk JAJA JA que graciosa!tss Puees una mente como tu necesita tiempo y pacienci"text":"@IrichuOmk JAJA JA que graciosa!tss Puees una mente como tu necesita tiempo y paciencia as\u00ed q ma\u00f1ana ya te explico mejor en persona :3"
07032013;@IrichuOmk sin problema"text":"@IrichuOmk sin problemas yo te los explico :P"
07032013;@IrichuOmk jajajaja s\u00e9 que te encantan! Envidia! :P Muajaja :3"text":"@IrichuOmk jajajaja s\u00e9 que te encantan! Envidia! :P Muajaja :3"
07032013;RT @IrichuOmk: Me encantan los tweets de @EncarnaAmoros"text":"RT @IrichuOmk: Me encantan los tweets de @EncarnaAmoros  sobretodo porque no los entiendo. No porqu\u00e9 est\u00e9n en ingl\u00e9s sino porque es pu ..."
07032013;Con tu o\u00eddo dentro de una concha marin"text":"Con tu o\u00eddo dentro de una concha marina puedes o\u00edr las olas en cuevas subterr\u00e1neas como si te encontraras en una habitaci\u00f3n de agua salada."
07032013;To my motion fatigue: farewell"text":"To my motion fatigue: farewell"
07032013;If the bombs go off the sun will still be shining"text":"If the bombs go off the sun will still be shining"
07032013;Because my backbone is paper thi"text":"Because my backbone is paper thin get me out of this cavern or I'll cave in"
07032013;RT @IrichuOmk: No sirve de nada quitarte el zapato o cambiar de camino si conservas la piedra."text":"RT @IrichuOmk: No sirve de nada quitarte el zapato o cambiar de camino si conservas la piedra."
07032013;The A tea"text":"The A team bonita canci\u00f3n para tocar http:\/\/t.co\/7B22ljxKd3"
07032013;RT @PedritoValdes: Algunos profesores se deber\u00edan replantear la forma en la que enfocan sus asignaturas..."text":"RT @PedritoValdes: Algunos profesores se deber\u00edan replantear la forma en la que enfocan sus asignaturas..."
07032013;@jorgeazorin vete a quemar \"blackmierdas\" xD"text":"@jorgeazorin vete a quemar \"blackmierdas\" xD"
07032013;Cuando quieres a alguie"text":"Cuando quieres a alguien deseas lo mejor para su vida"
06032013;Pero no mezclamos bien la levadura con la harina y la masa no leud"text":"Pero no mezclamos bien la levadura con la harina y la masa no leuda estamos ahora en deuda"
06032013;Cuanto mejor veo la tel"text":"Cuanto mejor veo la tele peor veo el mundo"
06032013;Confundes a lo lejos los consejo"text":"Confundes a lo lejos los consejos con viejas complejas reglas"
06032013;Que peligroso e"text":"Que peligroso es que el coraz\u00f3n se enfr\u00ede"
06032013;La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas\nreducir las emisiones de emociones t\u00f3xicas"text":"La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas\nreducir las emisiones de emociones t\u00f3xicas"
04032013;@Rafikiroca Preciosa! *.* yo he escuchado la versi\u00f3n de Evan Craft :)"text":"@Rafikiroca Preciosa! *.* yo he escuchado la versi\u00f3n de Evan Craft :)"
04032013;Puedes descubrir cosas horribles sobre las persona"text":"Puedes descubrir cosas horribles sobre las personas como son como piensan y por que hay tanta maldad en el mundo"
04032013;http:\/\/t.co\/KnrxkpaNAm"text":"http:\/\/t.co\/KnrxkpaNAm"
04032013;@Olga_juasjuas jajajajajaajajajajaja t\u00ed"text":"@Olga_juasjuas jajajajajaajajajajaja t\u00eda ya has destrozado la frase madre m\u00eda ten\u00edas que hacerlo no? jajaja xDDD"
04032013;Don't you worry chil"text":"Don't you worry child see heaven's got a plan for you don't you worry"
04032013;Porque m\u00e1s all\u00e1 de cada curva solo espera un callej\u00f3n negr"text":"Porque m\u00e1s all\u00e1 de cada curva solo espera un callej\u00f3n negro y es la peor clase de dolor que he conocido."
04032013;No llores por caminos no transitado"text":"No llores por caminos no transitados senderos por los cuales decidiste no pasar"
04032013;Lucha de gigantes convierte el aire en gas natural"text":"Lucha de gigantes convierte el aire en gas natural"
04032013;@Sylvie_Cz  jajajaja que he dicho que tampoco tengo tiempo... ni de mendigar D: si te compro nutella nos llevas? :3"text":"@Sylvie_Cz  jajajaja que he dicho que tampoco tengo tiempo... ni de mendigar D: si te compro nutella nos llevas? :3"
04032013;I know that I've come a long wa"text":"I know that I've come a long way my heart's headed in the right place but sometimes your past's hard to face but now I know you"
03032013;@Sylvie_Cz esto... No tengo ni dinero ni tiempo xD pero alg\u00fan d\u00eda... *.* alg\u00fan d\u00eda jajaja"text":"@Sylvie_Cz esto... No tengo ni dinero ni tiempo xD pero alg\u00fan d\u00eda... *.* alg\u00fan d\u00eda jajaja"
03032013;Un tipo est\u00e1 cayendo desde una azotea y piensa: \"Por ahora todo va bien...\" Pero tarde o temprano alcanzar\u00e1 el suel"text":"Un tipo est\u00e1 cayendo desde una azotea y piensa: \"Por ahora todo va bien...\" Pero tarde o temprano alcanzar\u00e1 el suelo y eso es lo peor."
03032013;\u00bfQue puedo hacer? Pues reirme. Yo no digo que no llore nunca pero mientras tant"text":"\u00bfQue puedo hacer? Pues reirme. Yo no digo que no llore nunca pero mientras tanto me r\u00edo."
03032013;@Sylvie_Cz jajaja ok :) pues s"text":"@Sylvie_Cz jajaja ok :) pues si es una pena :\/"
03032013;@__Violist JAJAJAJA xD"text":"@__Violist JAJAJAJA xD"
03032013;@Sylvie_Cz jajajaja que te voy a odiar yo oiss xD\nPD: ojal\u00e1 nos llevaran a Madrid! :)"text":"@Sylvie_Cz jajajaja que te voy a odiar yo oiss xD\nPD: ojal\u00e1 nos llevaran a Madrid! :)"
03032013;@Sylvie_Cz Lo del odio es porque parec\u00eda que odiabas a alguien en concreto con esos tweets jaja"text":"@Sylvie_Cz Lo del odio es porque parec\u00eda que odiabas a alguien en concreto con esos tweets jaja"
03032013;@Sylvie_Cz jaja n"text":"@Sylvie_Cz jaja no :\/ pero pensaba que hab\u00eda por ah\u00ed alg\u00fan mal rollo.. y por eso :S (continuo)"
03032013;@Sylvie_Cz y como sabes tu q hay tantos cotilleos? quien hay por ah\u00ed contando y otros escuchando? La culpa es del q cuenta y del que escucha"text":"@Sylvie_Cz y como sabes tu q hay tantos cotilleos? quien hay por ah\u00ed contando y otros escuchando? La culpa es del q cuenta y del que escucha"
03032013;@Sylvie_Cz hay mala gente en todas parte"text":"@Sylvie_Cz hay mala gente en todas partes el caso es fijarte en las que aportan cosas buenas y pasar d las dem\u00e1s por qu\u00e9 tanto odio?"
03032013;Jesus commands my destiny"text":"Jesus commands my destiny"
02032013;Juan 15:13 Nadie tiene mayor amor que est"text":"Juan 15:13 Nadie tiene mayor amor que este que uno ponga su vida por sus amigos."
02032013;Nunca ser\u00e1s mejo"text":"Nunca ser\u00e1s mejor de la misma manera que no ser\u00e1s peor que el resto."
02032013;You will reign forever mor"text":"You will reign forever more You are holy \nYou are worthy Lord of all http:\/\/t.co\/uEhxyYr3Lr"
02032013;You shine like a million suns ablaz"text":"You shine like a million suns ablaze wrapped in eternal light and praise \nJesus the first and last the bright and morning star"
02032013;@CarolinaSkrx \"Que humor JAJAJA\" (risa ir\u00f3nica) jajaja xD"text":"@CarolinaSkrx \"Que humor JAJAJA\" (risa ir\u00f3nica) jajaja xD"
02032013;Si ves que no avanza na\u2019 tu barquit"text":"Si ves que no avanza na\u2019 tu barquita hay que sacar las manos y remar!"
02032013;Ahora luego veng"text":"Ahora luego vengo voy que luego voy que luego vengo. Ahora luego vengo voy que vuelvo desapareciendo. #LagartoAmarillo"
01032013;#WelcomeZion Let Your love be my companion in the war against my pride @hillsongunited"text":"#WelcomeZion Let Your love be my companion in the war against my pride @hillsongunited"
01032013;http:\/\/t.co\/B4h0oN64h3"text":"http:\/\/t.co\/B4h0oN64h3"
01032013;Long to break all vain obsessio"text":"Long to break all vain obsession till You're all that I desire"
28022013;Cuando miras mucho tiempo el interior de un abism"text":"Cuando miras mucho tiempo el interior de un abismo el abismo tambi\u00e9n mira tu interior."
28022013;Que toda tu risa le gane ese pulso al dolor"text":"Que toda tu risa le gane ese pulso al dolor"
28022013;@CoconutJack jajaja por el momento ya tengo demasiadas cosas xD alomejor un d\u00eda me da por hacerl"text":"@CoconutJack jajaja por el momento ya tengo demasiadas cosas xD alomejor un d\u00eda me da por hacerlo si lo hago te avisar\u00e9 :P"
28022013;@CoconutJack jajaja que va Jair \u00bflo dices por el retweet? jaja"text":"@CoconutJack jajaja que va Jair \u00bflo dices por el retweet? jaja"
28022013;@EspeYaoUserName si D:"text":"@EspeYaoUserName si D:"
28022013;Pero ya tocaba cambiarla"text":"Pero ya tocaba cambiarlas a si que cuerdas nuevas :3"
28022013;Y cuando faltaban 5 canciones... la 1\u00aa cuerda salt\u00f3"text":"Y cuando faltaban 5 canciones... la 1\u00aa cuerda salt\u00f3"
28022013;RT @juancarls1611: Alicante http:\/\/t.co\/AUPeKRJ7jE"text":"RT @juancarls1611: Alicante http:\/\/t.co\/AUPeKRJ7jE"
28022013;RT @UA_Universidad: RT @fernansql: Menuda granizada est\u00e1 cayendo en la universidad de Alicante. Todo el suelo cubierto de granizo"text":"RT @UA_Universidad: RT @fernansql: Menuda granizada est\u00e1 cayendo en la universidad de Alicante. Todo el suelo cubierto de granizo"
28022013;RT @IrichuOmk: Se nos puede congelar el cerebr"text":"RT @IrichuOmk: Se nos puede congelar el cerebro nos quedamos sin neuronas y a ver qui\u00e9n es el listo que estudia despu\u00e9s."
27022013;@Olga_juasjuas jajajajajajaja n"text":"@Olga_juasjuas jajajajajajaja no pero si as\u00ed fuera la frase estar\u00eda justificada xDD"
27022013;RT @EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida:\n\nhttp:\/\/t.co\/lNlHBME2bF"text":"RT @EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida:\n\nhttp:\/\/t.co\/lNlHBME2bF"
27022013;Confieso en esta pista que no quiero vida mixta entra al templo y vuelca el stand de este cambista"text":"Confieso en esta pista que no quiero vida mixta entra al templo y vuelca el stand de este cambista"
27022013;Se\u00f1or ya sabe"text":"Se\u00f1or ya sabes es notable yo soy el culpable de no hacer silencio para que hables."
26022013;RT @vickyduffer: orgullosa de ser cul\u00e9"text":"RT @vickyduffer: orgullosa de ser cul\u00e9"
26022013;@__Violist pues claro que siiii  :)"text":"@__Violist pues claro que siiii  :)"
26022013;@__Violist jajajaja yo no har\u00eda eso jam\u00e1s! xD perd\u00f3n jope... jaja :)"text":"@__Violist jajajaja yo no har\u00eda eso jam\u00e1s! xD perd\u00f3n jope... jaja :)"
26022013;@__Violist  D:"text":"@__Violist  D:"
26022013;@__Violist otro retwitteo :D es un orgullo pronunciar el zezeo espa\u00f1ol! :3"text":"@__Violist otro retwitteo :D es un orgullo pronunciar el zezeo espa\u00f1ol! :3"
26022013;@__Violist jajajajaa ya lo hago las \"c\" ya no existen en mi vocabulario muajeje \nno.... no ir\u00e9 hablando de cacas de mamuts D: jajaja"text":"@__Violist jajajajaa ya lo hago las \"c\" ya no existen en mi vocabulario muajeje \nno.... no ir\u00e9 hablando de cacas de mamuts D: jajaja"
26022013;@__Violist este tweet en especial tenia que retwittearlo jajaja :3"text":"@__Violist este tweet en especial tenia que retwittearlo jajaja :3"
26022013;@__Violist muajaja! XDD jajaja encima que te doy publisidad jajaja xD"text":"@__Violist muajaja! XDD jajaja encima que te doy publisidad jajaja xD"
26022013;@__Violist bie"text":"@__Violist bien ya puedo estar tranquila :))"
26022013;@__Violist quiz\u00e1s sea mejor as\u00ed... xD jaja ya me ense\u00f1ar\u00e1s! :P"text":"@__Violist quiz\u00e1s sea mejor as\u00ed... xD jaja ya me ense\u00f1ar\u00e1s! :P"
26022013;@__Violist pues ya les vale ts jajaja :P"text":"@__Violist pues ya les vale ts jajaja :P"
26022013;@__Violist para volverlo a ver twitteado Sofito! :3"text":"@__Violist para volverlo a ver twitteado Sofito! :3"
26022013;@CoconutJack jajaja :\/"text":"@CoconutJack jajaja :\/"
26022013;Me importan m\u00e1s las personas que mi relaci\u00f3n con ellas"text":"Me importan m\u00e1s las personas que mi relaci\u00f3n con ellas"
26022013;twitter no me deja twittear algo que ya he twitteado... joe"text":"twitter no me deja twittear algo que ya he twitteado... joe"
26022013;jajaja pero que majaa :3 Muchas gracias @EstelaBeHappy !!! :))"text":"jajaja pero que majaa :3 Muchas gracias @EstelaBeHappy !!! :))"
26022013;RT @EstelaBeHappy: Le voy a regalar una p\u00faa a @EncarnaAmoros ;3"text":"RT @EstelaBeHappy: Le voy a regalar una p\u00faa a @EncarnaAmoros ;3"
26022013;RT @IrichuOmk: Ni antes ni despu\u00e9s. Todo llega cuando tiene que llegar."text":"RT @IrichuOmk: Ni antes ni despu\u00e9s. Todo llega cuando tiene que llegar."
25022013;La verdadera felicidad no se consigue satisfaciendo los propios deseo"text":"La verdadera felicidad no se consigue satisfaciendo los propios deseos sino siendo fieles a un cometido que merezca la pena."
25022013;My heart is an ocean raging and your grace is all that keeps me from drowning. My mind creates deceptions so I cling the treasure sinking."text":"My heart is an ocean raging and your grace is all that keeps me from drowning. My mind creates deceptions so I cling the treasure sinking."
25022013;I say to my Go"text":"I say to my God \"how am I gonna move on from this circus dance?\""
25022013;And you throw your head back laughing like a little kid"text":"And you throw your head back laughing like a little kid"
25022013;@Rafikiroca :\/ \u00e1nimo Rafa:)"text":"@Rafikiroca :\/ \u00e1nimo Rafa:)"
24022013;El amor no es jactancios"text":"El amor no es jactancioso no se envanece; no hace nada indebido no busca lo suyo no se irrita no guarda rencor."
24022013;Y si amas bie"text":"Y si amas bien procurar\u00e1s su bien y no actuar\u00e1s como sabes que no debes le puedes hacer caer y t\u00fa detr\u00e1s"
24022013;Am"text":"Ama pero ama bien pues el amor perfecto echa fuera el temor"
23022013;anuncio de la mosca shh! \u00ac\u00ac"text":"anuncio de la mosca shh! \u00ac\u00ac"
23022013;RT @UnAlumnoDice: La gente de los grupos de Whatsap"text":"RT @UnAlumnoDice: La gente de los grupos de Whatsapp \u00bfno duermen? \u00bfNo comen? \u00bfNo viven? \u00bfTienen familia?"
23022013;RT @Rafikiroca: Todos caemos algunas vece"text":"RT @Rafikiroca: Todos caemos algunas veces tienes que encontrar las fuerzas para levantarte de las cenizas y crear un nuevo comienzo."
23022013;RT @Estitxuloquesea: Odio contar mis problema"text":"RT @Estitxuloquesea: Odio contar mis problemas pero escribirlos me ayuda a desahogarme."
23022013;Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido"text":"Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido"
23022013;http:\/\/t.co\/PBnszbZE3Q"text":"http:\/\/t.co\/PBnszbZE3Q"
23022013;Cuando entendamos que somos \"secundarios\"text":"Cuando entendamos que somos \"secundarios\" todo volver\u00e1 a estar bien."
23022013;Viniste T\u00fa para darme perd\u00f3"text":"Viniste T\u00fa para darme perd\u00f3n te dej\u00e9 entrar en mi coraz\u00f3n. T\u00fa me salvar\u00e1s #EvanCraft"
23022013;Encuentra la salid"text":"Encuentra la salida  \u201cLove showed me the way\u201d"
23022013;Quitamos el sol y preferimos s\u00f3lo cinco estrellas"text":"Quitamos el sol y preferimos s\u00f3lo cinco estrellas"
23022013;La Tierra quiere s\u00f3lo soluciones ecol\u00f3gica"text":"La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas reducir las emisiones de emociones t\u00f3xicas busco mascarillas y me encuentro m\u00e1s querellas"
23022013;@IrichuOmk jajaja es de una canci\u00f3n :3"text":"@IrichuOmk jajaja es de una canci\u00f3n :3"
22022013;\"No es que sea rar"text":"\"No es que sea raro es que lo raro es ser un tipo normal ni conservador ni liberal me conservo libre del mal\" #Praxiz"
21022013;RT @lecrae: \u201cHe who has God and everything else has no more than he who has God only.\u201d \n\u2015 C.S. Lewi"text":"RT @lecrae: \u201cHe who has God and everything else has no more than he who has God only.\u201d \n\u2015 C.S. Lewis
21022013;Pero que te hayan tratado as\u00ed no quiere decir que tengas que hacer lo mism"text":"Pero que te hayan tratado as\u00ed no quiere decir que tengas que hacer lo mismo si no... \u00bfqu\u00e9 mundo ser\u00eda este?"
21022013;http:\/\/t.co\/ejtiSVWEeI"text":"http:\/\/t.co\/ejtiSVWEeI"
21022013;RT @SonriePrincesaw: Cualquier momento es bueno para cambiar tu vida"text":"RT @SonriePrincesaw: Cualquier momento es bueno para cambiar tu vida"
21022013;@CoconutJack jaja gracias ^^"text":"@CoconutJack jaja gracias ^^"
21022013;Ellos te ven como un cobard"text":"Ellos te ven como un cobarde Dios te ve como un valiente."
20022013;@ManuVerdu7 pues si est\u00e"text":"@ManuVerdu7 pues si est\u00e1 en evaluaci\u00f3n controles... Pero dices el siguiente test? No me habia enterado :o"
20022013;@ManuVerdu7 jajaja al final lo conseguimos!! :P"text":"@ManuVerdu7 jajaja al final lo conseguimos!! :P"
20022013;Y ahora... A por la arquitectura! @ManuVerdu7 y @jorgeazorin jajaja http:\/\/t.co\/0O5Vs8TQ"text":"Y ahora... A por la arquitectura! @ManuVerdu7 y @jorgeazorin jajaja http:\/\/t.co\/0O5Vs8TQ"
20022013;@Rafikiroca jajaja yo les grababa con el m\u00f3vil xDD"text":"@Rafikiroca jajaja yo les grababa con el m\u00f3vil xDD"
20022013;@Rafikiroca uii"text":"@Rafikiroca uiii tienes permiso para eso? puede ser ilegal xD"
19022013;@IrichuOmk @IrichuOmk jajaja mejor dejemos la intriga sis"text":"@IrichuOmk @IrichuOmk jajaja mejor dejemos la intriga sisi mejor xD"
19022013;RT @IrichuOmk: ...voy yo y le corto un pie a @EncarnaAmoros"text":"RT @IrichuOmk: ...voy yo y le corto un pie a @EncarnaAmoros"
19022013;@IrichuOmk completa la frase! que sino se queda la intriga xD"text":"@IrichuOmk completa la frase! que sino se queda la intriga xD"
19022013;Antes si hac\u00edan buena m\u00fasica"text":"Antes si hac\u00edan buena m\u00fasica"
19022013;RT @alextormann: Aprend\u00ed a aceptar que hay personas que se quedar\u00e1n siempre en mi coraz\u00f3"text":"RT @alextormann: Aprend\u00ed a aceptar que hay personas que se quedar\u00e1n siempre en mi coraz\u00f3n pero no en mi vida."
18022013;Esto est\u00e1 en marte? :o http:\/\/t.co\/P7QJN99y"text":"Esto est\u00e1 en marte? :o http:\/\/t.co\/P7QJN99y"
16022013;RT @EstelaBeHappy: Viendo #Hachiko. Siempre a tu lado."text":"RT @EstelaBeHappy: Viendo #Hachiko. Siempre a tu lado."
15022013;RT @Bibliaenlinea: HIJO M\u00cd"text":"RT @Bibliaenlinea: HIJO M\u00cdO cuando clames a Mi Yo te responder\u00e9. Dar\u00e9 o\u00eddo a tu oraci\u00f3n y te mostrar\u00e9 las maravillas de mi gran amor.  ..."
15022013;@CarolinaSkrx  \u00e1nimo Carito!! :3"text":"@CarolinaSkrx  \u00e1nimo Carito!! :3"
14022013;@CoconutJack jajaja creeme que no xD"text":"@CoconutJack jajaja creeme que no xD"
14022013;Profesor: y cuando salimos del bucl"text":"Profesor: y cuando salimos del bucle  \u00bfqu\u00e9 hacemos? Jes\u00fas: Destapar una botella de champ\u00e1n"
14022013;Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #LocosPorElMundo @jorgeazorin"text":"Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #LocosPorElMundo @jorgeazorin"
14022013;RT @jorgeazorin: En anteriores capitulos del internado"text":"RT @jorgeazorin: En anteriores capitulos del internado"
14022013;@CoconutJack jajaja o quiz\u00e1s por ec nose yo jajaja"text":"@CoconutJack jajaja o quiz\u00e1s por ec nose yo jajaja"
13022013;RT @Rafikiroca: .. @IrichuOmk @CarolinaSkrx @__Violist @EncarnaAmoros LOS DE ELDA TAMBI\u00c9N yujuu :D... no me acuerdo m\u00e1aas!!"text":"RT @Rafikiroca: .. @IrichuOmk @CarolinaSkrx @__Violist @EncarnaAmoros LOS DE ELDA TAMBI\u00c9N yujuu :D... no me acuerdo m\u00e1aas!!"
13022013;Vivir amando y siempre sonriendo."text":"Vivir amando y siempre sonriendo."
12022013;RT @MesaPrez: Salmos 119:59&lt;&lt;Consider\u00e9 mis camino"text":"RT @MesaPrez: Salmos 119:59&lt;&lt;Consider\u00e9 mis caminos\nY volv\u00ed mis pies a tus testimonios.&gt;&gt;"
12022013;RT @alextormann: Me cae bien la gente que no intenta caerle bien a nadie."text":"RT @alextormann: Me cae bien la gente que no intenta caerle bien a nadie."
12022013;RT @EstelaBeHappy: Del Rey Le\u00f3n aprend\u00ed que si te import"text":"RT @EstelaBeHappy: Del Rey Le\u00f3n aprend\u00ed que si te importa luchar\u00e1s por ello.\nhttps:\/\/t.co\/rN32OK5f"
12022013;@CoconutJack jajaja Hero?? xD"text":"@CoconutJack jajaja Hero?? xD"
12022013;@CoconutJack jajajajaa no ser\u00e1 uno bajito de aspecto joven?? verdad?? xD el de teoria??"text":"@CoconutJack jajajajaa no ser\u00e1 uno bajito de aspecto joven?? verdad?? xD el de teoria??"
12022013;@CoconutJack jaja esque est\u00e1bamos comentando las frases de cada profesor y por lo que destacaban en matem\u00e1ticas 2 jaja :)"text":"@CoconutJack jaja esque est\u00e1bamos comentando las frases de cada profesor y por lo que destacaban en matem\u00e1ticas 2 jaja :)"
12022013;Cada #profesor de #universidad tiene sus caracter\u00edsticas particulares"text":"Cada #profesor de #universidad tiene sus caracter\u00edsticas particulares"
12022013;Pero que viento hace en Alicante #MeVuelo"text":"Pero que viento hace en Alicante #MeVuelo"
11022013;@EstelaBeHappy exact"text":"@EstelaBeHappy exacto no lo habr\u00eda podido expresar mejor!"
11022013;RT @EstelaBeHappy: @EncarnaAmoros \u00bfVerdad? Al fin se ha dado cuenta de que no puede sustituir al verdadero Dio"text":"RT @EstelaBeHappy: @EncarnaAmoros \u00bfVerdad? Al fin se ha dado cuenta de que no puede sustituir al verdadero Dios el cargo le ven\u00eda DEMAS ..."
11022013;@EstelaBeHappy jaja ya ves :O es molt fort!"text":"@EstelaBeHappy jaja ya ves :O es molt fort!"
11022013;El Papa dimite... Lol"text":"El Papa dimite... Lol"
11022013;RT @Bibliaenlinea: Comienza haciendo lo necesari"text":"RT @Bibliaenlinea: Comienza haciendo lo necesario luego haz lo posible y deja a DIOS hacer lo imposible."
10022013;@IrichuOmk pero que considerada jajaja xD #karma"text":"@IrichuOmk pero que considerada jajaja xD #karma"
10022013;RT @IrichuOmk: Voy a acompa\u00f1arle en el sentimiento a @EncarnaAmoros que ma\u00f1ana tiene Uni Jjajajajajajaja #Venganza"text":"RT @IrichuOmk: Voy a acompa\u00f1arle en el sentimiento a @EncarnaAmoros que ma\u00f1ana tiene Uni Jjajajajajajaja #Venganza"
10022013;RT @IrichuOmk: Gracias a @EncarnaAmoros y @Evamorosb estoy aqu\u00ed y no en mi casa :'( #MeDebeis5\u20ac"text":"RT @IrichuOmk: Gracias a @EncarnaAmoros y @Evamorosb estoy aqu\u00ed y no en mi casa :'( #MeDebeis5\u20ac"
10022013;@IrichuOmk Que buena persona :) #TeDeboLaVida"text":"@IrichuOmk Que buena persona :) #TeDeboLaVida"
10022013;@SonriePrincesaw tuu te enteras eeeh xD te comes el bancooo"text":"@SonriePrincesaw tuu te enteras eeeh xD te comes el bancooo"
10022013;RT @CarolinaSkrx: @EncarnaAmoros @Evamorosb @IrichuOmk @SonriePrincesaw puede seeeer xd http:\/\/t.co\/8aihZ4j8"text":"RT @CarolinaSkrx: @EncarnaAmoros @Evamorosb @IrichuOmk @SonriePrincesaw puede seeeer xd http:\/\/t.co\/8aihZ4j8"
10022013;RT @CarolinaSkrx: En los Balcones con feas"text":"RT @CarolinaSkrx: En los Balcones con feas"
10022013;@CarolinaSkrx @evamorosb @IrichuOmk  @sonrieprincesaw enfermas mentaleeees xD"text":"@CarolinaSkrx @evamorosb @IrichuOmk  @sonrieprincesaw enfermas mentaleeees xD"
10022013;Yo tambi\u00e9n te quiero :$ @SonriePrincesaw"text":"Yo tambi\u00e9n te quiero :$ @SonriePrincesaw"
09022013;Percusi\u00f3n corporal en Denia :3"text":"Percusi\u00f3n corporal en Denia :3"
09022013;http:\/\/t.co\/pZAYeInH"text":"http:\/\/t.co\/pZAYeInH"
09022013;Conociendo tus caminos como un Google Street Viewer"text":"Conociendo tus caminos como un Google Street Viewer"
08022013;You know the one thing you're fighting to hol"text":"You know the one thing you're fighting to hold will be the one thing you've got to let go"
08022013;@CoconutJack jajajaja que trato noo jo ): ajajaja :P"text":"@CoconutJack jajajaja que trato noo jo ): ajajaja :P"
08022013;@CoconutJack jajajaja cuando tengas que soportarme te dir\u00e9: yo te avis\u00e9 jajaja :P"text":"@CoconutJack jajajaja cuando tengas que soportarme te dir\u00e9: yo te avis\u00e9 jajaja :P"
08022013;RT @TelecoEnfurece: No es muy efectivo... http:\/\/t.co\/cdRCg073"text":"RT @TelecoEnfurece: No es muy efectivo... http:\/\/t.co\/cdRCg073"
08022013;@CoconutJack  jajaja canto fata"text":"@CoconutJack  jajaja canto fatal enserio no quieras oirme :P si quieres toco algo con la guitarra pero cantar no D: jaja :P"
08022013;@Rafikiroca Mola!! yo lo hice :"text":"@Rafikiroca Mola!! yo lo hice :) es una buena idea si no tienes gato ;)"
08022013;Oyee @ManuVerdu7 deja de meterte con mi m\u00f3vil solo porque es mejor que el tuyo eeh tss :D"text":"Oyee @ManuVerdu7 deja de meterte con mi m\u00f3vil solo porque es mejor que el tuyo eeh tss :D"
08022013;@ManuVerdu7 d\u00e9jate el port\u00e1til y atiende! #muajaja"text":"@ManuVerdu7 d\u00e9jate el port\u00e1til y atiende! #muajaja"
07022013;Pero los antiguos podr\u00e1n hablarte y ense\u00f1arte muchas cosas."text":"Pero los antiguos podr\u00e1n hablarte y ense\u00f1arte muchas cosas."
