Time Force(N/m);Otra cosa
16052012;RT @Ricardo_194: croquetas, gazpacho y helado, vamos todo un manjar @MestreAlba @luis_daf @jorgeazorin
16052012;croquetas, gazpacho y helado, vamos todo un manjar @MestreAlba @luis_daf @jorgeazorin
15052012;@mercegarciar @Josuekite @Ricardo_194 Viva HORA DE AVENTURAS,  google y los bocadillos de mostaza!!!!
15052012;RT @mercegarciar: \u201c@Josuekite: #NoPuedoSerLaUnicaPersona que le encanta ver...  \u00a1HORA DE AVENTURA! http:\/\/t.co\/DmJCGLjc\u201d @jorgeazorin @R ...
15052012;\u201c@Josuekite: #NoPuedoSerLaUnicaPersona que le encanta ver...  \u00a1HORA DE AVENTURA! http:\/\/t.co\/DmJCGLjc\u201d @jorgeazorin @Ricardo_194
15052012;@MartaNavasM No esperaba menos
15052012;Odio a todas las belimierdas jonasmierda y demasmierda
14052012;#Feliz15M
14052012;@mercegarciar Sea pues
14052012;RT @danillorens: alguien se apunta a tomarse un limon granizado en la horchateria azul y despues patearse la zona del castillo???
14052012;alguien se apunta a tomarse un limon granizado en la horchateria azul y despues patearse la zona del castillo???
14052012;Me voy a conectar al MSN, que no tengo nada que hacer.
14052012;@FeliGuirao Es algo que debes descubrir tu misma, busca en tu interior, recuerda quien eres
13052012;@PaulisGar Viva el positivismo y la alegria en la vida
13052012;A ti cupido te debi\u00f3 disparar en la cabeza porque te has quedao gilipollas.
13052012;RT @MColmenerro: \u00a1\u00a1\u00a1 Llamemos todos al 1004 y felicitemos al azar  !!! #DiaDeLosMachupichus
13052012;\u00a1\u00a1\u00a1 Llamemos todos al 1004 y felicitemos al azar  !!! #DiaDeLosMachupichus
13052012;Dentro del bulto, encontr\u00f3 dientes... \ny una m\u00e9dula espinal. \nS\u00ed, dentro del bulto... \nestaba mi gemela.
13052012;RT @democraciareal: Nos ayudas a subir a TT #aLasPlazas13M #Volvemosalas5
13052012;Nos ayudas a subir a TT #aLasPlazas13M #Volvemosalas5
13052012;@Ricardo_194 Estudiando???
12052012;RT @comoestaelmund0: #DesgraciasdelaHistoria entrada de canis, beliebers y dem\u00e1s a Twitter. Esto era una buena red social.
12052012;#DesgraciasdelaHistoria entrada de canis, beliebers y dem\u00e1s a Twitter. Esto era una buena red social.
12052012;RT @MAngelBoj: \"Creamos el mundo en el que creemos\" #AlfonsoForPresident
8052012;\"Creamos el mundo en el que creemos\" #AlfonsoForPresident
12052012;RT @MAngelBoj: La mente es como un paracaidas, no funciona hasta que no se abre.
9052012;La mente es como un paracaidas, no funciona hasta que no se abre.
10052012;@lorenanavas22 Yo no estoy locoooo, loca
10052012;Lo unico que me faltaba es que coca-cola haga publicidad al futbol.
10052012;RT @HeladosXixonenc: Entre todos los que retwitten este mensaje en las pr\u00f3ximas 24h se sortear\u00e1 una merienda compuesta por bebida y boll ...
10052012;Entre todos los que retwitten este mensaje en las pr\u00f3ximas 24h se sortear\u00e1 una merienda compuesta por bebida y boller\u00eda. Suerte a tod@s!
10052012;Yo soy de los que piensan que el valenciano es parte de nuestra cultura como la religion catolica, por eso deben ser obligatorias
10052012;No se lo que opinar\u00e1s, pero yo me voy a cazar un terremoto.
10052012;You can't put a price on life
9052012;@Ricardo_194 @MestreAlba A mi mong\u00fcelo me decia, esto es cultura!!!
9052012;RT @Ricardo_194: ya estan un poco mas culturizados @jorgeazorin  y @MestreAlba
9052012;ya estan un poco mas culturizados @jorgeazorin  y @MestreAlba
9052012;@UbedaLidia94 Se lo pasan bien, me despisto un momento y descubren la felicidad, angelicos
9052012;RT @Ricardo_194: conseguir que @jorgeazorin venga en traje ha sido dificil.......pero conseguido
9052012;conseguir que @jorgeazorin venga en traje ha sido dificil.......pero conseguido
9052012;estoy enamorado de @UbedaLidia94 deja a tu novio y vente conmigo
9052012;@marinilla93 tu quien eres??
7052012;RT @MartaNavasM: @jorgeazorin quiere fiesta fiesta fiesta!
7052012;@jorgeazorin quiere fiesta fiesta fiesta!
7052012;RT @MartaNavasM: Yo cuando saludo a alguien por la calle y resulta que me he equivocado. Me tiro al suelo y huyo haciendo la croqueta. E ...
7052012;Yo cuando saludo a alguien por la calle y resulta que me he equivocado. Me tiro al suelo y huyo haciendo la croqueta. Es lo m\u00e1s digno
6052012;\"FREE ENERGY NOW !!!\" GENERATE YOUR OWN FREE ELECTRICITY,THE\"SKYSHIP MOTOR\": http:\/\/t.co\/4ml8cQSS v\u00eda @youtube
6052012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/4C5yMyOl \"FREE ENERGY NOW !!!\" GENERATE YOUR OWN FREE ELECTRI
6052012;RT @juanmaroni: Una de las pocas series que merece la pena de Disney: Phineas &amp; Ferb. Si Walt Disney levantara la cabeza y viera las ...
6052012;Una de las pocas series que merece la pena de Disney: Phineas &amp; Ferb. Si Walt Disney levantara la cabeza y viera las dem\u00e1s...
3052012;No quiero mirar, me averg\u00fcenzo de lo que han hecho contigo.
1052012;RT @luis_daf: \u00bfQue habra sido de John Carter de marte? @RaulBuenAzo @BelenAzorinM @jorgeazorin
30042012;\u00bfQue habra sido de John Carter de marte? @RaulBuenAzo @BelenAzorinM @jorgeazorin
1052012;RT @MartaNavasM: @jorgeazorin uuuuuy q te crees?? Vete a hacer de voldemort o dumblendor o ojo loco o ...
1052012;@jorgeazorin uuuuuy q te crees?? Vete a hacer de voldemort o dumblendor o ojo loco o ...
1052012;@danillorens @macarico15 Dani Llorens es un huevo
1052012;@Elvisa_YM que pagina es esa??
1052012;@MaribelMicol @CampelloTurismo No te preocupes, que son gente muy agradable y muy cari\u00f1osa, ellos te seguiran.
1052012;@MaribelMicol @CampelloTurismo sigueles, que dicen noticias muy interesantes y ademas te informan sobre un monton de actividades
1052012;@MaribelMicol que dices perdices, me sigue hasta @CampelloTurismo
1052012;@MartaNavasM @BelenAzorinM uy que agresividad
1052012;RT @paulocoelho: http:\/\/t.co\/k3jrXNhd - 10 MIN Twitcam on the price of ebooks (English)
1052012;http:\/\/t.co\/k3jrXNhd - 10 MIN Twitcam on the price of ebooks (English)
1052012;@MaribelMicol Maribel Maribel!!
1052012;Yo la mermelada me la como y despues la convierto en caca
30042012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/4sb0s3uk Adelante por los Sue\u00f1os: Te Amo Mucho mi Yohonatan M
29042012;Soy un cerdo decente, no un puerco!!
29042012;@PaulisGar \u00bfConseguira recuperar su reino simba? yo tampoco puedo dormir
29042012;RT @miriambellezon: Tim\u00f3n: \"\u00bfQu\u00e9 quieres que me ponga falda y baile el hula-hula?\" http:\/\/t.co\/8RKIlZUX #Elreyle\u00f3n
29042012;Tim\u00f3n: \"\u00bfQu\u00e9 quieres que me ponga falda y baile el hula-hula?\" http:\/\/t.co\/8RKIlZUX #Elreyle\u00f3n
29042012;RT @lorenanavas22: uuu entre nala y simba hay rollo
29042012;uuu entre nala y simba hay rollo
29042012;recuerda quien eres, busca en tu interior #ElReyLe\u00f3n
29042012;RT @BelenAzorinM: Si tienes hambre yo te voy a dar liririliliron dos buenos cocos de verdaaad frescos buenos grandes como un balooonn
29042012;Si tienes hambre yo te voy a dar liririliliron dos buenos cocos de verdaaad frescos buenos grandes como un balooonn
29042012;RT @BelenAzorinM: Mmmm viscoso pero sabroso
29042012;Mmmm viscoso pero sabroso
29042012;RT @hoyCinema: Mi escena favorita de la pel\u00edcula #ElReyLe\u00f3n es la de Tim\u00f3n bailando el hula-hula \"hayyyyy chuleta, paaaata negra\" xD
29042012;Mi escena favorita de la pel\u00edcula #ElReyLe\u00f3n es la de Tim\u00f3n bailando el hula-hula \"hayyyyy chuleta, paaaata negra\" xD
29042012;El rey leon en cuatro, por fin una programacion decente
29042012;RT @TapasDeCiencia: 32.950. Son los litros de flatulencias que producir\u00e1s a lo largo de la vida, volumen de gas suficiente para demoler  ...
29042012;32.950. Son los litros de flatulencias que producir\u00e1s a lo largo de la vida, volumen de gas suficiente para demoler un peque\u00f1o edificio.
27042012;@MartaNavasM esta corriendo por casa de mis abuelos en bragas gritando WIIIII!!!!!
26042012;@PaulisGar incoherente
23042012;@AdrianBlasco10 @Ricardo_194 pero que tengo que ver yo en todo esto, me mete aqui gratuitamente
22042012;Me averg\u00fcenzo de lo que han hecho contigo, ASESINOS
22042012;RT @JavierGiner5: Atenci\u00f3n Srs. pasajeros les rogamos un minuto de su atenci\u00f3n, para dar una petici\u00f3n al se\u00f1or: D. David Sequ\u00ed, se le ru ...
22042012;Atenci\u00f3n Srs. pasajeros les rogamos un minuto de su atenci\u00f3n, para dar una petici\u00f3n al se\u00f1or: D. David Sequ\u00ed, se le ruega que cambie el ex.
22042012;Si @CandasAzorin te entendiese, seria un perro gordo que entiende
22042012;RT @Ricardo_194: si me lo pones en valenciano esque ni lo leo! JAJAJA
22042012;si me lo pones en valenciano esque ni lo leo! JAJAJA
14042012;@BelenAzorinM Xdddddddddddddddddddddddddddddd
14042012;@BelenAzorinM @sarassaf Yo quiero uno de esos! Xd
14042012;@Cheespi12 Ok. Xd
14042012;Que esconden las palabras que decimos sin pensar
13042012;RT @muyinteresante: Hoy es viernes 13. Quienes tienen miedo de lo que pueda ocurrir este d\u00eda sufren friggatriscaidecafobia: http:\/\/t.co\/ ...
13042012;Hoy es viernes 13. Quienes tienen miedo de lo que pueda ocurrir este d\u00eda sufren friggatriscaidecafobia: http:\/\/t.co\/xzrqZLvp
13042012;RT @BelenAzorinM: La S de superpoder!!!
13042012;La S de superpoder!!!
12042012;@lucisoler Date la vuelta
12042012;RT @muyinteresante: Matt Groening desvela d\u00f3nde est\u00e1 la Springfield de Los Simpsons http:\/\/t.co\/INrnXueG
12042012;Matt Groening desvela d\u00f3nde est\u00e1 la Springfield de Los Simpsons http:\/\/t.co\/INrnXueG
12042012;@ariadnaroca de maravillosa armon\u00eda y felicidad??
12042012;Hay algo mas que unos cuantos vivos metidos dentro de sus cuerpos
12042012;El futuro esta en el aire y mi vida del rev\u00e9s
11042012;RT @muyfran: Twitter me avisa de DMs que ya he le\u00eddo. Los disgustos que me etoy llevando no est\u00e1n pagados. Tu puta madre Twitter.
11042012;Twitter me avisa de DMs que ya he le\u00eddo. Los disgustos que me etoy llevando no est\u00e1n pagados. Tu puta madre Twitter.
11042012;RT @daniboyano: Pues no que vienen a mi casa a hablarme sobre Dios? Cada dia flipo m\u00e1s con la gente.
11042012;Pues no que vienen a mi casa a hablarme sobre Dios? Cada dia flipo m\u00e1s con la gente.
10042012;RT @luis_daf: @jorgeazorin mira como tiemblo
10042012;@jorgeazorin mira como tiemblo
10042012;mi venganza sera terrible
10042012;@jorgeazorin @AdrianBlasco10 pero tiempo al tiempo
10042012;@AdrianBlasco10 Es cierto estoy pensando en  Dr.Doofenshmirtz
10042012;\u00bfQu\u00e9 est\u00e1 pasando?
10042012;Publicar un nuevo  Tweet...
10042012;Todo podr\u00eda suceder...
8042012;@LuciiluM A mi no verdad???
8042012;RT @CandasAzorin: @jorgeazorin pero si solo duermo 20 o 21 horas al dia burf
8042012;@jorgeazorin pero si solo duermo 20 o 21 horas al dia burf
8042012;@CandasAzorin Quieres dejar de dormir??? y
8042012;Que abra sido de las ketchup con su asereje???
8042012;La sangre espa\u00f1ola corre por mis venas ole @navasmarti
6042012;@Ricardo_194 @MestreAlba vemos por ahi alguna procesion mientras nos tomamos un mcflurry
6042012;@Ricardo_194 @MestreAlba al final que??? hacemos algo???
5042012;RT @Ricardo_194: no hagas planes, luego saldra todo como deba salir........
5042012;no hagas planes, luego saldra todo como deba salir........
5042012;@JuanMquinta @carolmirete @garciavic14 @javiginer5 @elenitaita8 @LuciiluM Yo tambien weeeeee
5042012;RT @Vidoxd: Los fariseos en Jesucristo Superstar son seguidores de Lady Gaga a tope... menudos trajes se marcan... XD
5042012;Los fariseos en Jesucristo Superstar son seguidores de Lady Gaga a tope... menudos trajes se marcan... XD
5042012;Aprende a levitar sobre el dolor gracias a cursos practicos de la tienda en casa, envia 10 eureles a calle la mierda n\u00ba 2
5042012;Que pase lo que tenga que pasar que a mi me da lo mismo.
5042012;Mamaaaa! Phineas y Ferb no est\u00e1n haciendo nada, en un incansable esfuerzo por arruinarme el d\u00eda.
4042012;Buscando vida en otros planetas....
4042012;RT @_Chriskate_: @Ricardo_194 @jorgeazorin oh:O lo vere en italia con esos pantalones jajaja #tomongolo no?
4042012;@Ricardo_194 @jorgeazorin oh:O lo vere en italia con esos pantalones jajaja #tomongolo no?
4042012;RT @Ricardo_194: el azo to molongo con sus pantalones verdes! haha @jorgeazorin
4042012;el azo to molongo con sus pantalones verdes! haha @jorgeazorin
2042012;RT @luis_daf: Nanana camon
2042012;Nanana camon
2042012;RT @MartaNavasM: @luuciia15 porque lo me ha dicho maria jose!
2042012;@luuciia15 porque lo me ha dicho maria jose!
2042012;RT @RaulBuenAzo: Ole ole y ole, vivan las simp\u00e1ticas #elnumerouno2.
2042012;Ole ole y ole, vivan las simp\u00e1ticas #elnumerouno2.
2042012;todos hacen facil lo dificil #elnumerouno2
2042012;RT @RaulBuenAzo: @jorgeazorin vaya un terdamon.
2042012;@jorgeazorin vaya un terdamon.
2042012;dedico mi milavo tweet a los yojan brotes
2042012;escribo esto porque tengo ganas de llegar al tweet n\u00ba 1000
2042012;En #elnumerouno2 todos son perfectos muy simpaticos y felices, aqui falta Risto
2042012;RT @RaulBuenAzo: Matadla y acabar con el sufimiento de su \u00fanica neurona #elnumerouno2.
2042012;Matadla y acabar con el sufimiento de su \u00fanica neurona #elnumerouno2.
2042012;Donde est\u00e1n las bombas de hidr\u00f3geno? #elnumerouno2
2042012;#elnumerouno2 #megustacuando #yosoyponteaprueba de Lady Cherry o Rafael ALberti o Jadel o Sebas Robben Laia Vinny Luis Fonsi
2042012;Alberto este es como yo cantando cuando cocino #elnumerouno2
2042012;RT @RaulBuenAzo: @jorgeazorin Blando, pero blando blando, blando pero m\u00e1s bien blando Freddy Mercury. Nunca como el rey de los blandos:  ...
2042012;@jorgeazorin Blando, pero blando blando, blando pero m\u00e1s bien blando Freddy Mercury. Nunca como el rey de los blandos: @JustinoElBieber.
2042012;la muchacha esta es la que menos me gusta de #elnumerouno2
2042012;@RaulBuenAzo a mi me gusta como se pone a bailar miguel bos\u00e9 es un poco blando
2042012;RT @RaulBuenAzo: El Dalma es un poco bizcocho, \u00bfno? #elnumerouno2.
2042012;El Dalma es un poco bizcocho, \u00bfno? #elnumerouno2.
2042012;RT @RaulBuenAzo: Ingeniera Aeroespacial y est\u00e1 buena. Probabildades de que adem\u00e1s cante bien 0,00000001% #elnumerouno2.
2042012;Ingeniera Aeroespacial y est\u00e1 buena. Probabildades de que adem\u00e1s cante bien 0,00000001% #elnumerouno2.
2042012;Todos contra el mercadona
2042012;Solo te pido una cosa.... Por favor no vayas nunca nunca nunca al mercadona
2042012;@FeliGuirao no
2042012;@lucisoler ese es mi jesus
2042012;RT @lucisoler: Ese cristo agustino http:\/\/t.co\/3RikTdAG
2042012;Ese cristo agustino http:\/\/t.co\/3RikTdAG
2042012;Su secreto de como ha conseguido el  poder esta en sus calcetines
2042012;Las vacaciones de verano se estan acabando...
2042012;Vivimos esperando un golpe de suerte
1042012;@RaulBuenAzo que has dicho??
1042012;RT @NavasMarti: viendo la peli del sotano.... que recuerdos @RaulBuenAzo @jorgeazorin @MartaNavasM @BelenAzorinM
30032012;viendo la peli del sotano.... que recuerdos @RaulBuenAzo @jorgeazorin @MartaNavasM @BelenAzorinM
1042012;@MartaNavasM pues que lo veo
1042012;Hay que juzgar a @NavasMarti por crimenes  contra la humanidad.
1042012;@PaulisGar pues no entendo como te puedes aburrir hoy si es domingo de ramos
1042012;Feliz a\u00f1o del orco 2012
1042012;@NavasMarti ay callate
1042012;@AdrianBlasco10 bueno vale, tu cuando te venga bien...
1042012;@AdrianBlasco10 Te doy 5 dias de vida....
1042012;Domingo de ramos!!!
31032012;Hay cosas que no quiero saber
31032012;Aceptemos que el Sol es como un garbanzo gigante en llamas
31032012;ellos viven con los zapatos en el suelo
31032012;parece que va a llover y no tengo ganas de morjarme hoy
31032012;@BelenAzorinM a donde te vas?
29032012;@NavasMarti #idiotezon
29032012;Esta es la parte que mas me gusta de #ProtegidosOrigen4 , sus anuncios
29032012;@rabiacontenida Te digo yo que es mejor romper escaparates...
29032012;@BelenAzorinM Ay c\u00e1llate
29032012;@AdrianBlasco10 Si, muy bien muy bien
29032012;@Ricardo_194 si le puede a los pokemon de piedra y hoja a la vez
29032012;RT @adnaga94: @lopezalex_93 \u00a1Qu\u00e9 pareado tan digno de un alumno de literatura de 2\u00ba de bachiller!
29032012;@lopezalex_93 \u00a1Qu\u00e9 pareado tan digno de un alumno de literatura de 2\u00ba de bachiller!
29032012;@MartaNavasM @luciapmira oye que bien, que interesante es seguirte, te puedes enterar de todo lo que no le importa a nadie
29032012;RT @MartaNavasM: @jorgeazorin @luciapmira me parece una idea extraordinaria!! Por fin celebrare #eldiadelamermelada!!
29032012;@jorgeazorin @luciapmira me parece una idea extraordinaria!! Por fin celebrare #eldiadelamermelada!!
29032012;RT @Ricardo_194: @jorgeazorin yo quiero yo quiero yo quiero............
29032012;@jorgeazorin yo quiero yo quiero yo quiero............
29032012;RT @luciapmira: @jorgeazorin , @MartaNavasM y yo nos ofrecemos voluntarias
29032012;@jorgeazorin , @MartaNavasM y yo nos ofrecemos voluntarias
29032012;@luciapmira @MartaNavasM Pues vosotras podeis hacer el hoyo para el mermeladero que vamos a plantar por el dia de la mermelada
29032012;@Ricardo_194 Venga, hazme un sandwich de queso y me lo envias al gemilio
29032012;Necesito dos voluntarios
29032012;@AdrianBlasco10 Estoy estudiando un montonazo
29032012;@Ricardo_194 @CandasAzorin  no me obliga a mi a nada, como mucho levanta la cabeza, me mira, y se vuelve a dormir
29032012;RT @bernabeu444: @jorgeazorin Tanga, ahhh ana harmagata an la panchata ahhh ca ma asta hazanda cascallatas a na ma daja darmar #cancione ...
29032012;@jorgeazorin Tanga, ahhh ana harmagata an la panchata ahhh ca ma asta hazanda cascallatas a na ma daja darmar #cancionesquemolan
29032012;@AdrianBlasco10 es cierto, es cierto
29032012;Los policias van a caballo por que es mas guay
29032012;RT @BelenAzorinM: Que significa claustrofobia?? Significa que le da miedo santa claus
29032012;Que significa claustrofobia?? Significa que le da miedo santa claus
29032012;\u00bfQue significa claustrofobia? que tiene miedo a santa claus
29032012;@merripoll @paulitorru @torru_lidi dilo en valenciano para que te entienda el mayor numero de personas posible
29032012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/vimxEdaF We Love You (Subtitulado)
28032012;RT @BelenAzorinM: Toma yaaa reintegro numero 2!!!!!
28032012;Toma yaaa reintegro numero 2!!!!!
28032012;Por que el rollo de papel higi\u00e9nico que es para el culo tiene dibujitos??
28032012;RT @sergarlo: Esta es la pancarta que deber\u00eda encabezar #YoHagoHuelga #PancartasHuelga http:\/\/t.co\/FcpRwpBK
28032012;Esta es la pancarta que deber\u00eda encabezar #YoHagoHuelga #PancartasHuelga http:\/\/t.co\/FcpRwpBK
28032012;RT @La_PoIicia: Expedientado el polic\u00eda que us\u00f3 la maldici\u00f3n cruciatus para sonsacar informaci\u00f3n a un detenido.
